hash,benchmark,verified-result,claimed-result,mallob-kicaliglu,paracooba
7964a077954f880cf9b8a0a6cdc3fcec,jkkk-random-132906006148277-10-10-34-SUM-sat.cnf,sat,sat,5.506,182.035
79a44aeb93e3024327f3f0a623fefdc3,grieu-vmpc-31.cnf,sat,sat,5.384,296.274
79b9e24dd9af185dbec18c9b0a32b1e2,g2-slp-synthesis-aes-top30.cnf,sat,sat,8.495,43.79
79c0df739ce3d7895fc546a69dca4f3e,pb_300_05_lb_16.cnf,sat,sat,4.528,520.958
79e68d206d8dea970436393a3b1b0de4,SGI_30_70_26_60_3-log.shuffled-as.sat03-4.cnf,sat,sat,11.676,20.39
79fc460b2303a776f07010631c9bc9fe,UCG-15-5p1.cnf,sat,sat,6.383,33.615
79fce1c507f15bccc3f1781aa2d53da7,ndist.b.29980.cnf,sat,sat,2.473,34.819
7a044c997ede14d00002f1db39d45170,sum_of_3_cubes_37_bits_87.cnf,sat,sat,8.391,233.78
7a1d8648ad96bdd3384548f707889567,Ptn-7824-b04.cnf,sat,sat,670.569,2000.0
7a5e40de64066f1886156ce2f6ad20fb,ncc_none_2_19_5_3_1_0_435991723.cnf,sat,sat,88.365,2000.0
7a6095356aa79ee9aa5c60b72dfea76b,hgen3-v550-s1180212793.shuffled-as.sat03-1695.cnf,sat,sat,2.478,663.668
7a955f7b50c9e274fdd477006a02d609,schur-triples-7-60.cnf,sat,sat,6.516,106.901
7aa2ce107a9dbeaa2c9761354dbe70d7,rbsat-v760c43649g7.cnf,sat,sat,2.579,2000.0
7aaddb977571c2e8e61f35a24942703f,exam0.04_2018_3.cnf,sat,sat,7.296,2000.0
7abd6e60bdb990307bda8a2447e2128b,partial-5-19-s.cnf,sat,sat,7.717,2000.0
7adc1ade3384505af00ff8f7be23f5bd,ex175_20.cnf,sat,sat,29.521,449.596
7ae7a8ac37541f83c41cde6900f34412,sha1r17m146ABCD.cnf,sat,sat,4.582,10.707
7af73f846548141cc97b8a149a20bfbf,vlsat2_57038_10572502.dimacs.cnf,sat,sat,10.439,2000.0
7b40e39148de4d5f8d9384d6937c287e,stable-400-0.1-12-98765432140012.cnf,sat,sat,4.789,150.095
7b430dc4761000c3404b608fd5b1123e,6g_6color_366_040_04.cnf,sat,sat,6.799,2000.0
7b5895f110a6aa5a5ac5d5a6eb3fd322,g2-ak128modasbg1sbisc.cnf,sat,sat,3.183,4.817
7b630958ad92e1562c7450e946b8852b,VanDerWaerden_pd_2-3-21_404.cnf,sat,sat,2.479,3.376
7bcbe64c5bdad9b53ca0aae0000e3bcf,apn-sbox6-cut4-helpbox26.cnf,sat,sat,175.518,2000.0
7bdc3b411293bb3f7de0484cf88c82f4,50bits_10.dimacs.cnf,sat,sat,5.488,45.484
7bfc007db654405b48651b0b0299ddf5,mrpp_8x8#18_20.cnf,sat,sat,8.181,55.238
7c0d32cb8a4e302fbab6910f748056ee,rbsat-v945c61409gyes3.cnf,sat,sat,2.477,112.599
7c1385787d7c6aeccbb2c8bf8067ee64,instance_n7_i8_pp.cnf,sat,sat,3.29,3.664
7c1a4e2698c9f259264b2a0a62ebe166,apn-sbox6-cut5-helpbox26.cnf,sat,sat,11.198,45.843
7c23194b9ce6e8f9819a1fa77db97e23,par32-1.shuffled.cnf,sat,sat,81.147,2000.0
7c28cf60f47f359a5c019349bb14f659,mrpp_6x6#12_16.cnf,sat,sat,2.593,2.155
7c6472811be33889e96b18df1c5a6b42,manthey_DimacsSorterHalf_33_1.cnf,sat,sat,2.375,0.749
7c9be82940f96f69877db7777ee7d76d,clauses-8.renamed-as.sat05-1964.cnf,sat,sat,36.33,146.904
7ca6261a802a16061c75bd9f139637ec,bart20.shuffled.cnf,sat,sat,2.286,0.056
7cf77d75ed1f2c6824a17931238418ec,clus-1200-4800-45-30-003.shuffled-as.sat03-1082.cnf,sat,sat,2.275,0.472
7d22df95b3224393135b2d1da5ca4c02,prime2209-97.cnf,sat,sat,2.476,2.295
7d2463381d7384215f0a5b30ef199c37,mrpp_4x4#10_9.cnf,sat,sat,2.395,0.999
7d62976808ec8c51f058bffaf0756c2d,g2-ak128boothbg2asisc.cnf,sat,sat,2.819,46.967
7d71639b783d345bb7c576cba467dc9e,uts-l06-ipc5-h35-unknown.cnf,sat,sat,4.181,15.153
7d9e42ba90a06464daa801f2f6316a46,GreenTao_2-3-5_527.cnf,sat,sat,2.377,7.145
7de6675be6d4a5ab078097a8b3ec621a,VanDerWaerden_pd_2-3-28_727.cnf,sat,sat,6.393,2000.0
7df66894fe6fbd7e6416faaadb50ba73,sted5_0x24204-60.cnf,sat,sat,95.48,2000.0
7df8389c5b329a2e118a50a94c254e7d,blocks-blocks-36-0.180-SAT.cnf,sat,sat,16.498,702.392
7e2e2abe33db065f5a0f0a0ccc09d388,iso-brn001.shuffled-as.sat05-2741.cnf,sat,sat,2.284,0.316
7e5713aace2871a9ce610f7a21120a06,VanDerWaerden_2-3-20_388.cnf,sat,sat,882.82,2000.0
7e58b502cc9dbef5f76d5161fb9a09b2,mp1-Nb7T45.cnf,sat,sat,2.475,5.416
7e6c50fca3fa82baa5934ea7b170c368,par32-2-c.debugged.cnf,sat,sat,2.286,0.041
7e8cd205be140936b35d713db474a2be,rbsat-v1150c84314gyes7.cnf,sat,sat,2.677,2000.0
7ed4cc39d60ea49f8a6ace885b8dd018,Nb13T166.cnf,sat,sat,12.51,2000.0
7edf55fdf6dc152493b5e2aaa86977e5,strips-gripper-20t39.shuffled-as.sat05-1148.cnf,sat,sat,4.296,52.998
7ef489e2f958158fbc5cda361702f684,rbsat-v945c61409gyes6.cnf,sat,sat,2.672,169.377
7efdf72de31fa82aeceb7acbc29a59bf,vlsat2_113_1150.cnf,sat,sat,3.376,74.306
7f2216a51e42aad000442486fabe9455,apn-sbox6-cut4-helpbox28.cnf,sat,sat,40.332,890.76
7f3b49026cf0ec9d2d76b0d9b2c61f8e,HCP-424-60.cnf,sat,sat,33.416,2000.0
7f8597580b9484377f2acd4896eb4807,complete-500-0.1-7-9876543215007.cnf,sat,sat,2.404,0.4
7faa62e8464b2ca45d9ca4bfd3ef95a4,complete-300-0.1-8-9876543213008.cnf,sat,sat,2.476,0.249
7fc40a10dd29389fe0a2b86fc13c1759,snw_16_9_pre.cnf,sat,sat,81.448,2000.0
7fe57ed36349ce30e710a3a31317b668,hcp_r26_26.cnf,sat,sat,39.556,66.875
7fff5091659a5b104b4f1a9943974fa3,iso-brn003.shuffled-as.sat05-2697.cnf,sat,sat,2.309,0.159
8000ee90ae5c404e10799eded4477ecb,jgiraldezlevy.2200.9086.08.40.85.cnf,sat,sat,2.583,3.258
80228e9f9a7eabcf5a44312987c048b2,em_7_3_6_cmp.cnf,sat,sat,3.399,109.692
804ae5e8cb6ab57438e6cb705755d693,manthey_single-ordered-initialized-w20-b10.cnf,sat,sat,2.278,0.103
8063f1a73972178c67f29801ae463143,q_query_3_l38_lambda.cnf,sat,sat,2.48,1.554
807531febe395275bbf58f84f49f1db3,itox_vc1033.cnf,sat,sat,2.372,1.695
807705232d73dc93f2d424f62b597662,ndist.b.23493.cnf,sat,sat,2.509,19.919
80916cc0ee83c448ca7e1940a0e9e242,sha1r17m66a.cnf,sat,sat,2.579,8.919
80b00b980dafd615a74c1fd56e7363cd,apn-sbox6-cut3-helpbox31.cnf,sat,sat,10.287,9.256
80e548bef03ac3dfa741c3b4121126e7,openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_1.075-NOTKNOWN.cnf,sat,sat,8.184,2000.0
8157c6aa84b505772a17e0ccd77b152d,q_query_3_l43_lambda.cnf,sat,sat,3.385,5.308
816c8c3f443d22ccb9c0783c66adc630,sha1r17m75a.cnf,sat,sat,2.399,25.585
8175dacde2d6517a91c1912847a34006,IBM_FV_2004_rule_batch_30_SAT_dat.k75.cnf,sat,sat,9.294,865.656
81786d9fbc1d82950215fb4399c3fa8d,48bits_11.dimacs.cnf,sat,sat,3.582,23.888
817ce8d840cd29ce88294362ec9a3a5a,ps_300_311_20.cnf,sat,sat,5.187,14.294
818d8f082959a6a9a9022d282b6f412a,mm-3x1-9-9-s.1.shuffled-as.sat03-1494.cnf,sat,sat,2.475,0.054
81a1971681c723e7f066faea6c5109d7,em_11_3_4_fbc.cnf,sat,sat,4.371,203.696
81b1006501379ec16fd22f047b78556f,Grain_no_init_ver1_out200_known_last105_0.cnf,sat,sat,7.679,10.32
81bced94e5f672f0bb0bab7dd298d11c,toughsat_factoring_895s.cnf,sat,sat,2.58,9.081
81c36c1f55a6ee8e180f53f140ce05a3,01-integer-programming-20-30-40.cnf,sat,sat,95.472,2000.0
81fe63cbee3d00cdb5edd8d48dd9c194,clqcolor-08-06-06.shuffled-as.sat05-1241.cnf,sat,sat,1.997,0.046
822164670be880e06055b047a0c8151a,Schur_160_5_d43.cnf,sat,sat,2.615,7.89
822378be9cfb4de97f59c563f06a91fd,QG7a-gensys-ukn001.sat05-3841.reshuffled-07.cnf,sat,sat,2.378,0.886
8226a866770c4e3da127e54ca0dbd496,SC21_Timetable_C_466_E_62_Cl_31_S_30.cnf,sat,sat,17.497,2000.0
8248f047ce1ef747178d632789ce46a0,mp1-Nb7T43.cnf,sat,sat,2.589,33.557
8283c39961440603bb73d95fddbcaeb1,mrpp_6x6#18_24.cnf,sat,sat,6.624,10.035
829d75d6c2814ff99b1c300c43247f28,pb_200_03_lb_03.cnf,sat,sat,3.675,76.216
82b43b098ac066a2751ed5d8f3ede647,dp08s08.shuffled.cnf,sat,sat,2.273,0.271
82b522463b5690e804a770b31426ab26,fsf-300-354-2-2-3-2.57.opt.cnf,sat,sat,5.52,225.501
830129ccece6a0981e8a8783368ccbc2,IBM_FV_2004_rule_batch_20_SAT_dat.k75.cnf,sat,sat,8.718,17.315
8315e99c7317e090cea8dc131a872665,prime2209-89.cnf,sat,sat,2.491,2.325
8349bad9fec3b0611611b3f62b5030cd,rovers1_v01i.renamed-as.sat05-3976.cnf,sat,sat,2.469,0.042
8364f9e578c223da9cd74097d6c821e1,instance_n5_i6_pp.cnf,sat,sat,2.378,0.768
838277d26d3df732fa98b594c58e82b7,AProVE09-11.cnf,sat,sat,2.283,0.232
8390dca257561c53bf4eb6e158a2285f,mp1-klieber2017s-0490-024-t12.cnf,sat,sat,5.297,412.585
83980f552b5e39ba31ed2d71a184d57b,ferry5_v01i.renamed-as.sat05-3995.cnf,sat,sat,2.002,0.121
839cd813df8ee6573b124fab9c4ecb00,mm-1x10-10-10-s.1.shuffled-as.sat03-1488.cnf,sat,sat,2.331,172.484
83a1e1bb441806ee6112b1f2365456ca,battleship-10-17-sat.cnf,sat,sat,2.315,0.428
83c4a55772eb377fd79b42d8510db31f,ecarev-110-1031-23-40-5.cnf,sat,sat,22.404,209.064
83ce5fddac3998960d4d95b590389f65,IBM_FV_2004_rule_batch_30_SAT_dat.k55.cnf,sat,sat,10.21,571.929
83ced7d9ee8058c52c9a68ded7fad0a5,p160_1.cnf,sat,sat,6.574,2000.0
83e46af71fc28dd5eb40651630c2a6b5,50bits_14.dimacs.cnf,sat,sat,5.483,360.144
83ecc728055edd18daa4ac770b963b6d,UR-15-10p1.cnf,sat,sat,13.597,380.058
840df285912c570dd79cfaa896c7f5fb,Cake_9_20.cnf,unknown,sat,2000.0,2000.0
841e3e8bd5a328737b60159700d86aca,Ptn-7824-b11.cnf,sat,sat,17.706,391.704
843f25e2c4d57e7eeaf5117c3121ab2f,rovers5_ks99i.renamed-as.sat05-3974.cnf,sat,sat,2.074,0.049
847acf906ee3e44de934120cc9f6f2c1,CNP-5-100.cnf,sat,sat,11.419,92.787
849129608a891ec8f64bfb44995ab569,CNP-5-1400.cnf,sat,sat,3.681,29.286
849b95fcc6b5ad7e11b65227b7aa5c5b,atco_enc1_opt1_04_32-sc2014.cnf,sat,sat,9.369,110.698
84ace37814debb04200a7cf10e31f896,preimage_80r_491m_160h_seed_71.cnf,sat,sat,8.478,2000.0
84b7b617126ae841d666f325e9f6eba2,instance_n9_i9_pp_ci_ce.cnf,sat,sat,3.586,20.654
85071adde6e3118aef323066387a4aac,dislog_a11_x11_n21.cnf,sat,sat,2.604,31.247
85a444c93fc38370bbdd83eff2c777da,ex175_18.cnf,sat,sat,43.828,665.168
85b3227365fe9bf60b08b456c550bc85,preimage_80r_491m_160h_seed_7.cnf,sat,sat,17.587,95.105
85ba26d796de9ad740ce5a6813488fbc,sted2_0x1e3-216.cnf,sat,sat,13.209,204.386
85e0d376454ba1fe286837072de8bf32,mod2c-rand3bip-sat-200-2.shuffled-as.sat05-2459.cnf,sat,sat,2.573,1.529
85eef885042cc63551c8938d4f6ab02e,Timetable_C_466_E_50_Cl_31_S_28.cnf,sat,sat,151.295,2000.0
85f1dfed040cb16582b5dff55e01ece7,rnd-v25-e81-k9.cnf,sat,sat,15.396,948.92
86173292a2c6a506acf27a81db853bb5,ktf_TF-7.tf_3_0.06_113.cnf,sat,sat,2.384,8.229
864c9758645fc85a9a6cd9a7833b716a,mp1-Nb6T30.cnf,sat,sat,2.51,1.934
8667fcc1ea372b7cbcbbb09e79eed0d3,rnd-v25-e178-k13.cnf,sat,sat,7.482,2000.0
867b4087ca3a1b9e163c27cc638d8751,gensys-brn007.shuffled-as.sat05-2751.cnf,sat,sat,2.582,0.124
86b50dbc0e6d25e78792b1ec7d8910a1,transport-transport-two-cities-sequential-15nodes-1000size-3degree-100mindistance-3trucks-10packages-2008seed.020-NOTKNOWN.cnf,sat,sat,9.22,527.896
86cea065bb59135d390c70dc3df07719,smtlib-qfbv-aigs-bin_libsmbclient_vc1228502-tseitin.cnf,sat,sat,2.587,5.391
86fef51bd7eceeea0f92dfad03d21740,bart25.shuffled.cnf,sat,sat,2.41,0.072
870ebd2501c12dd597ca5fda0d9c1a90,Sz1024_34824.smt2-stp212.cnf,sat,sat,35.337,231.438
873f525a6d96f7ae70338d6eac7c71f8,EDP3-16000.cnf,sat,sat,2000.0,2000.0
87812ad06d3612ba0d4766c410e9f7f7,php-016-016.shuffled-as.sat05-1160.cnf,sat,sat,2.682,0.174
87984cb6cf6f4e92e345369ef9ccd6c2,rbsat-v945c61409g5.cnf,sat,sat,2.476,132.295
87d44eba1c8d30f0df464dbc4b44deaa,mp1-blockpuzzle_9x9_s1_free7.cnf,sat,sat,5.676,11.481
87daaee8aedd931f03bc3577ce787070,sha1r17m67a_p.cnf,sat,sat,2.594,8.028
882120c8bf49526c88887be7f345eb19,rbsat-v760c43649g3.cnf,sat,sat,2.677,771.021
883e9bf9fd182b8ee187a958db1242a7,pb_300_03_lb_13.cnf,sat,sat,3.491,338.771
883f7d87256be1601a9f96a1baa4954f,atco_enc1_opt1_18_18.cnf,sat,sat,6.381,37.585
88636529c6f676aaa123c11c1ecbb364,VanDerWaerden_pd_2-3-22_443.cnf,sat,sat,2.578,34.332
8876209aa5a7687a914b1b6e0d08a233,f1000.shuffled.cnf,sat,sat,2.308,4.26
88849daabda2e712f659c6edbc142229,ncc_none_2_18_8_3_1_0_435991723.cnf,sat,sat,36.519,114.77
889f6aa7fd1664a350683f3de5f6a647,sp5-21-15-bin-stri-flat-noid.cnf,sat,sat,3.417,188.064
88a3bb7820b1ca7f189765bb1208f34a,HCP-470-420.cnf,sat,sat,71.262,844.293
8915616ada833b0678dc057796f68486,snw_16_9_CCSpreOptpre.cnf,sat,sat,9.795,2000.0
891ab1b3d09c52b0813d14fab7b94d39,transport-transport-city-sequential-35nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed.020-NOTKNOWN.cnf,sat,sat,8.395,457.02
895f53159d4efbb00d87331bbb1ece57,manthey_DimacsSorterHalf_29_8.cnf,sat,sat,3.154,8.379
89656622f153983b0415cef2aadaadee,sp5-26-19-una-nons-tree-noid.cnf,sat,sat,21.287,2000.0
897acc1858ce0887f286aba5c0d56d71,Nb13T165.cnf,sat,sat,13.31,2000.0
89b778a6b654bd3107b4fc10b3a0fdee,stb_531_83.apx_0.cnf,sat,sat,2.48,54.711
89ce193da93cfae34dd25ccbf2f7cdb4,Chvatal-k5.cnf,sat,sat,2.406,0.154
89fee6024fc817baf4016ff66f382a92,battleship-11-21-sat.cnf,sat,sat,2.582,0.19
8a07428a4148e7dc37cacc7069dfa63e,mrpp_8x8#16_20.cnf,sat,sat,6.28,12.56
8a244542d09e20e9e8813ce7089c4135,AProVE09-15.cnf,sat,sat,3.396,6.833
8a4c2729681b03c8c01ec34a5e21ccd4,iso-brn009.shuffled-as.sat05-3509.cnf,sat,sat,2.463,0.151
8a5f9ce5a08a2eef2f2ee2668d36f04e,Schur_160_5_d36.cnf,sat,sat,4.575,2000.0
8a71b6a5e2d32f3ff3b08e91045e7875,sha1r17m63a_p.cnf,sat,sat,3.382,12.454
8abff09b1e8a5cb3b40fa3f70ab06946,dp04s04.shuffled.cnf,sat,sat,2.384,0.041
8ac3de93860b12ea5900cf393e3100bd,ex175_17.cnf,sat,sat,60.953,2000.0
8ae40807797b2b547a8fca9fc789273c,5cnf_4300_4300_170.shuffled.cnf,sat,sat,2.372,2000.0
8b193463f38c30157d62889d47ff85f0,prime2209-99.cnf,sat,sat,3.217,3.061
8b1bd6edad9760fa71dd2b5a8623785f,AProVE11-10.cnf,sat,sat,4.186,28.408
8b31606e10656ff7eb2936262b647443,stable-300-0.1-20-98765432130020.cnf,sat,sat,2.506,6.005
8b6635639b3d4c02c28f28410f286d85,preimage_80r_494m_160h_seed_378.cnf,sat,sat,17.489,31.717
8b92a8acec361510c6ea1d7d5a6de1ea,002-80-8.cnf,sat,sat,5.275,25.727
8b9ed718022b0840e19047a9c6d95510,md5_47_4.cnf,sat,sat,5.67,184.803
8baa0711d8c1a402bd2504da74cdf863,satsgi-n28himBHm30-p0-q333.cnf,sat,sat,2.178,0.048
8baa990595b90ab779c1e3f028965099,mrpp_4x4#6_20.cnf,sat,sat,2.282,0.765
8bc827a04706f235a82de54d0b30c4ab,driverlog2_v01i.shuffled-as.sat05-4029.cnf,sat,sat,2.417,0.046
8bcf7a159f222efa1ae718bd2a0e4897,battleship-9-17-sat.cnf,sat,sat,2.311,0.07
8bd2e742a5e675be8433d95485a21e9e,connm-ue-csp-sat-n800-d-0.02-s1542454144.shuffled-as.sat05-533.cnf,sat,sat,4.371,89.672
8bda0a67cfed5657a072d53e571d20ef,abw-Q-494_bus.mtx-w208.cnf,sat,sat,85.448,2000.0
8bf7748864d530e7cbe1091873d3c42e,course0.16_2018_3_5.cnf,sat,sat,18.512,446.975
8c200ea0a3ec996fd8425296367539e5,simon-mixed-s02bis-05.cnf,sat,sat,2.493,10.248
8c61bc3d01bd4f88110aff1447d778d6,mrpp_4x4#6_6.cnf,sat,sat,2.49,0.071
8caf2b777335870d8b54c0321da33e78,aaai10-planning-ipc5-pathways-17-step21-sc2011.cnf,sat,sat,5.281,9.962
8cc0e34662c05d948ccd14c0cc189c6c,009-23-64.cnf,sat,sat,26.645,2000.0
8cc277adc1b861c9db879a378779fcb1,mrpp_6x6#14_24.cnf,sat,sat,3.581,8.026
8ccb08fb6fa159e268c5c7a3c619d2cb,srhd-sgi-m42-q585-n40-p30-s19690873.cnf,sat,sat,2.376,0.12
8ce5c7def256797660d94fe1326a2cf8,modgen-n200-m90860q08c40-9056.cnf,sat,sat,3.478,20.657
8cf952836f79c77178375f0abda2790d,modgen-n200-m90860q08c40-1006.cnf,sat,sat,2.32,2.282
8d04ddb02298c335394dc78b177bb0e4,53-131674.cnf,sat,sat,27.6,2000.0
8d106a984b838c36f595962ad5ab2f95,mm-2x2-7-7-s.1.shuffled-as.sat03-1492.cnf,sat,sat,2.681,0.07
8d2387dee3e6dd066a8c95b991f700e7,cms-scheel-md4-families-r24-c4-p6-13-17-19.cnf,sat,sat,5.588,128.716
8d5c629fd178c8bbcff81d4f69428342,cnt05.shuffled.cnf,sat,sat,2.27,0.044
8d8f794d1d5eab59da87c78915b7b3da,connm-ue-csp-sat-n800-d-0.04-s1850729252.used-as.sat04-973.cnf,sat,sat,2.283,0.296
8da88a43b4ac226f614dd82d4519d8c6,toughsat_factoring_inf.cnf,sat,sat,5.589,2000.0
8dabe4b7e1b459bec96eda3c62c45ea6,dated-10-13-s.cnf,sat,sat,4.596,13.94
8dcb930bacf1d778141f6d2117923d1b,bx-d-4-7-6.cnf,sat,sat,60.545,2000.0
8dce41cdce5a6e5fa53a2b899743c614,connm-ue-csp-sat-n600-d-0.02-s113737977.used-as.sat04-954.cnf,sat,sat,2.304,1.028
8dd15d5a2356cabe1e5a3bb3aad975ed,sv-comp19_prop-reachsafety.newton_3_6_false-unreach-call_true-termination.i-witness.cnf,sat,sat,10.626,260.219
8e0dd5c191f74cd38e2d6b306a889cc9,driverlog1_ks99i.shuffled-as.sat05-4018.cnf,sat,sat,2.276,0.036
8e130a58faecae9a40f0f2dbd0b7796f,mod2c-rand3bip-sat-170-3.shuffled-as.sat05-2415.cnf,sat,sat,2.386,0.378
8e37a69072396fffdeea95d27b5f0da2,9vliw_m_9stages_iq3_C1_bug7.cnf,sat,sat,10.595,60.77
8e3b844739ffc6439a32e91192ae1848,total-5-19-s.cnf,sat,sat,4.586,13.659
8e563124a89cad469ee16552bb48d114,srhd-sgi-m42-q663-n40-p15-s72490337.cnf,sat,sat,2.507,0.113
8e905dfa09f45f7f50099f70cc38714c,Timetable_C_437_E_62_Cl_29_S_28.cnf,sat,sat,29.41,2000.0
8f3cfc3265fa755b609f5a82ef942d8b,w10_75.shuffled.cnf,sat,sat,2.568,4.86
8f42eebb60f59662c6e6dfa15e149cc1,iso-brn007.shuffled-as.sat05-3507.cnf,sat,sat,2.286,0.134
8f51ff64fcf6c94f8842265ebba5e710,sha1r17m146ABCD_p.cnf,sat,sat,8.616,159.994
8f5a6764c5ad82e3131d616bb152f9fc,clus-1200-4800-45-30-002.shuffled-as.sat03-1081.cnf,sat,sat,2.272,0.49
8f5bca645bd8738eb74c2e1dc284774a,sgp_7-4-6.shuffled-as.sat05-2671.cnf,sat,sat,184.659,2000.0
8f76a9b81bca0594b1747d53a93ee001,grid-pbl-0090.shuffled-as.sat05-1336.shuffled-as.sat05-1336.cnf,sat,sat,2.36,0.216
8fade7a5a3600da5b2b41ca6f32a4f31,qg5-11.shuffled.cnf,sat,sat,2.151,0.059
90269b99c4857a01bf75cb3bf121c9c7,php-045-045.shuffled-as.sat05-1167.cnf,sat,sat,2.279,0.825
902ed2103c7c768e49f7b5e1455d506f,SGI_30_70_26_60_3-dir.shuffled-as.sat03-3.cnf,sat,sat,4.583,501.53
9038cae94b46b46e93d4209f2865feb0,mod2c-rand3bip-sat-240-1.shuffled-as.sat05-2518.cnf,sat,sat,7.884,10.383
907e12083ab679eb5169d2cadb5bd942,mod2-rand3bip-sat-220-2.sat05-2174.reshuffled-07.cnf,sat,sat,2.585,81.631
9088abb2751e981267b494b3c4ad2156,10142772393204023nc.shuffled-as.sat03-1662.cnf,sat,sat,3.501,3.159
909f704d5f4127c1197a086705468624,rbsat-v760c43649gyes10.cnf,sat,sat,2.4,2.793
90d6cb8b040b5ad926248e8a75c0fb07,ssp-0.046166496845693274.cnf,sat,sat,23.197,2000.0
90e4f5f7c2ba1d2a5c25bd09e2f157df,srhd-sgi-m52-q918.75-n50-p30-s52376212.cnf,sat,sat,2.473,31.979
90fa3ad6efe2a06a5074e1209c871d57,AProVE09-13.cnf,sat,sat,2.301,0.081
90fd3ab118c483a7d99707384c6c6c0a,7cnf20_90000_90000_7.shuffled.cnf,sat,sat,2.584,0.05
911cbc796d15eb316d36c82c90fd7d11,c499_gr_2pin_w6.shuffled.cnf,sat,sat,2.276,0.227
916b4b9eefff73e916f6b9e60afad056,fsf-300-354-2-2-3-2.58.opt.cnf,sat,sat,3.311,114.271
916e8027cafecc698ed5404a005bc69f,SC21_Timetable_C_557_E_73_Cl_37_S_35.cnf,sat,sat,34.323,2000.0
918f60dd08b616ae2a303650f1e4f503,LABS_n060_goal005.cnf,sat,sat,8.18,599.419
9196594e4dbb4453d4e9247757e584f7,fclqcolor-10-07-07.shuffled-as.sat05-1266.cnf,sat,sat,2.379,0.047
91e0db01b254eb78f6643328045bfeb9,sted5_0x1e3-20.cnf,sat,sat,8.514,2000.0
9203e3759c90c9e9f9410a0ed17f030c,jgiraldezlevy.2200.9086.08.40.2.cnf,sat,sat,4.487,9.305
9212cf527f2a304414851dd6a8d7fc42,smtlib-qfbv-aigs-src_wget_vc18517-tseitin.cnf,sat,sat,2.623,3.722
92206f6125ae2efae218cf19d576bc07,sha1r17m147ABCD_p.cnf,sat,sat,5.6,82.045
92387c29e87aa857e84feb301f3d6aff,rbsat-v760c43649gyes5.cnf,sat,sat,2.38,6.089
9259dd7212c77534851e7bdde2e17e88,mrpp_6x6#12_24.cnf,sat,sat,3.381,11.038
9276ce38c625b2d00de247f8588f1542,combined-crypto1-wff-seed-102-wffvars-500-cryptocplx-31-overlap-2.cnf,sat,sat,3.288,25.579
92861516659a772222dfb39cf59a3cef,fclqcolor-12-08-08.shuffled-as.sat05-1267.cnf,sat,sat,2.007,0.048
92b98ab8055b143e0283a215a70cf001,newton.5.1.i.smt2-cvc4.cnf,sat,sat,2.677,55.547
92bc31a326608a578a7d127347cbc99e,grid-strips-grid-y-3.055-NOTKNOWN.cnf,sat,sat,8.59,397.868
92c17c00d862668de6e6c45d4eecdc75,combined-crypto1-wff-seed-101-wffvars-500-cryptocplx-31-overlap-2.cnf,sat,sat,2.469,15.677
92dadb41ecc9aa98d2227bc05c6f97cf,atco_enc3_opt1_13_48.cnf,sat,sat,27.614,117.835
92de1a84db3cb88a3e608f8cffc4cdc1,SGI_30_80_15_90_4-dir.shuffled-as.sat03-6.cnf,sat,sat,2.721,186.334
931621d9964e9d0cd1c4001822015c92,DLTM_twitter845_79_19.cnf,sat,sat,3.587,53.502
932d18594f1d0b3ee5c67b67745e55f7,bart16.shuffled.cnf,sat,sat,2.611,0.043
932f8dec962a933a991705eca00ab21c,rbsat-v945c61409gyes4.cnf,sat,sat,2.577,46.862
9343e7ea7807a515ffc5362e1635f9be,Schur_160_5_d25.cnf,sat,sat,88.34,2000.0
936fe573e03101a52329af441fc78928,qwh.60.1440.shuffled-as.sat03-1656.cnf,sat,sat,3.488,53.192
9370c39505ae00400d73353279fb83b9,Schur_160_5_d30.cnf,sat,sat,20.302,2000.0
938be7a03ff1f4ac3b09faa40f7d12b4,fermat-33106286870663.cnf,sat,sat,6.211,7.228
939ff1d8b5438a9be5e8b447205d08a1,dp04s04.shuffled.cnf,sat,sat,2.471,0.042
93df66fe35ae20e7dda278ac4c88123d,partial-5-15-s.cnf,sat,sat,8.589,94.43
93e1221735f357fa38a51ca1c33f599e,ibm-2004-3_02_3-k95.cnf,sat,sat,2.409,0.559
93fd0b2e47600aa77e18cbdc11df1a0d,gensys-brn006.shuffled-as.sat05-2683.cnf,sat,sat,2.274,0.348
940aeb30818a6b0656c9906a32bcd7bc,combined-crypto1-wff-seed-110-wffvars-500-cryptocplx-31-overlap-2.cnf,sat,sat,3.222,1.92
941bb23bc1ba602ed11cd5d240a87e7a,srhd-sgi-m47-q841.5-n45-p15-s16393788.cnf,sat,sat,2.478,0.14
9429280ccafa815175a30a402cd95223,instance_n6_i7_pp.cnf,sat,sat,2.505,3.136
943a87b49ba217d185c610eaeafcf970,gensys-brn006.shuffled-as.sat05-3671.cnf,sat,sat,2.366,0.508
9465255db68e03d8658d4cc7296e4b9e,ibm-2002-29r-k75.cnf,sat,sat,4.176,85.271
94b133e594be601e22c0e1570cfd1a75,driverlog4_v01i.shuffled-as.sat05-4033.cnf,sat,sat,1.972,0.045
94b6f054a2e8282bbb968a04be8a2868,php-035-035.shuffled-as.sat05-1165.cnf,sat,sat,2.406,0.698
