hash,benchmark,verified-result,claimed-result,CaDiCaL_DVDL_V1,CaDiCaL_DVDL_V2,CadicalReorder,Cadical_ESA,IsaSAT,Kissat_MAB-HyWalk,Kissat_MAB_ESA,Kissat_MAB_MOSS,Kissat_MAB_UCB,Kissat_adaptive_restart,LSTech_Maple,LStech-Maple-HyWalk,MapleLCMDistChrBt-DL-v3,SLIME SC-2022,SLIME SC-2022-beta,SeqFROST-NoExtend,cadical_rel_Scavel,ekissat-mab-db-v1,ekissat-mab-gb-db,glucose-reboot,hCaD_V1-psids,hKis-unsat,kissat-els-v1,kissat-els-v2,kissat-sc2022-bulky,kissat-sc2022-light,kissat_inc,kissat_relaxed
00063d88244921d6ec46aeab6866a8e2,6s16.cnf.xz,unsat,unsat,628.972,596.131,621.034,635.11,10000.0,278.074,282.484,290.689,317.576,374.684,601.77,805.179,326.632,1002.38,1325.26,412.772,580.506,297.069,352.612,534.315,526.48,289.738,570.808,366.417,292.321,396.183,334.01,575.954
000a41cdca43be89ed62ea3abf2d0b64,snw_13_9_pre.cnf.xz,sat,sat,117.74,109.627,93.871,98.0827,50.6417,33.6885,33.4447,34.6007,34.3879,21.9418,26.1627,14.2645,54.0271,85.4684,27.0003,18.3119,34.6784,40.619,41.653,20.6675,101.797,19.6463,126.85,99.732,47.5762,90.714,36.1624,32.9974
002a0330958a14deb23dcc84b5489e8a,traffic_f_unknown.cnf.xz,unsat,unsat,206.888,209.299,209.585,236.537,284.076,218.692,214.003,230.892,221.199,211.911,198.801,204.364,183.356,228.541,205.452,206.449,258.009,201.243,220.434,166.881,225.6,193.289,211.087,214.229,193.605,177.964,224.166,202.718
0033baadbd48d3f880e9b5a733bd4950,rope_0030.shuffled.cnf.xz,unsat,unsat,0.236902,0.238756,0.192917,0.156679,0.140925,0.195577,0.277641,0.307087,0.306873,0.179357,2.19383,12.2152,0.707999,1.76216,1.42286,0.356063,15.1159,0.34617,0.327809,0.154277,0.199866,0.358699,0.092553,0.096993,0.202419,0.188033,0.32733,0.302375
003a77d2aa15a5f93aa2cfe79b986c9e,fclqcolor-20-15-15.shuffled-as.sat05-1270.cnf.xz,sat,sat,0.077303,0.076511,0.079257,0.068452,0.330826,0.051667,0.048777,0.048342,0.048242,0.16679,0.253456,0.481514,9.34489,0.25419,0.255278,0.177414,0.049269,0.049643,0.049284,0.164106,0.033304,0.033491,0.135864,0.13911,0.053441,0.137801,0.123625,0.033648
0041051c73dcdd885d412a38e8b09fba,rphp4_065_shuffled.cnf.xz,unsat,unsat,391.596,286.22,212.344,223.167,1655.05,617.349,619.8,635.063,626.015,290.234,10000.0,10000.0,2358.03,10000.0,10000.0,983.948,194.169,636.262,634.373,1170.23,613.25,637.464,318.099,315.952,277.602,273.986,646.639,1105.05
0041f01bcd7d0d1f9541cea6da79ad57,SGI_30_60_24_40_2-dir.shuffled-as.sat03-118.cnf.xz,unsat,unsat,478.787,460.16,398.636,403.129,2899.44,1005.65,1009.6,1026.98,1035.91,326.76,1208.54,1215.55,1113.04,1345.27,1388.74,534.798,437.572,1001.15,1021.51,1406.48,1096.68,1048.31,305.274,315.471,303.711,285.564,1070.36,1853.18
004b0f451f7d96f6a572e9e76360f51a,spg_420_280.cnf.xz,unsat,unsat,123.38,122.694,108.638,167.874,14.9817,96.0977,68.212,73.7679,71.3744,190.098,1739.31,169.003,165.587,265.057,358.532,369.556,102.403,73.0762,69.6685,178.907,176.14,72.8131,74.1771,258.586,76.0986,50.5633,32.9393,58.5367
0059d4b1cf79efbc6e6ed50caee0448e,4col220_9_1.shuffled.cnf.xz,sat,sat,1500.11,1510.22,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,3897.67,31.5185,10000.0,10000.0,44.5334,10000.0,10000.0,1.9481,1024.35,10000.0,67.4513,10000.0,10000.0,392.123,307.411,1471.33,10000.0,10000.0,10000.0
005ccb378ced61c02105ed7ee0a62038,mm-2x2-5-0-s.1.shuffled-as.sat03-1496.cnf.xz,unsat,unsat,2.1046,2.07434,1.99217,1.88825,3.05586,5.58918,5.67847,5.66137,5.69538,3.0022,5.90239,6.83638,8.21243,8.47759,7.49634,2.31765,177.376,5.67113,4.56212,11.341,1.97777,3.73473,2.73745,3.36104,2.76062,2.74703,5.39873,9.04959
0062dc10471119b9e13da682216b190f,ex179_11.cnf.xz,sat,sat,174.994,205.063,211.267,607.222,971.379,218.303,254.649,86.4656,198.063,207.333,26.8899,51.3313,1568.68,1509.12,653.575,87.9711,211.205,196.019,315.191,629.658,3183.08,117.692,109.417,317.845,553.936,107.546,58.6418,113.813
0064aa2e16c9d4b18d32a45d3073fce9,desmul.miter.used-as.sat04-330.cnf.xz,unsat,unsat,12.7724,12.4408,11.5698,12.1198,16.732,11.3322,11.3134,11.5881,11.6641,17.7616,42.9299,36.6071,46.7253,29.9237,17.9552,13.4689,12.0477,11.8364,11.3086,16.9979,11.059,10.945,18.8849,17.8207,19.6683,16.4603,11.0814,16.4535
0071b624d91ebe408b0585f8c4e34fd9,ctl_4291_567_7_unsat.cnf.xz,unsat,unsat,709.685,738.424,858.92,681.485,1941.64,892.425,664.31,745.61,940.992,599.562,534.245,798.221,562.283,652.801,716.225,823.841,743.968,812.185,905.392,436.442,752.682,725.92,536.644,607.073,551.559,532.295,715.358,847.356
008e7716c69009090ff6bd0048dc55f8,SAT_dat.k10.cnf.xz,unsat,unsat,1322.82,1273.06,1021.77,333.081,10000.0,214.367,197.491,189.705,179.49,267.566,4708.29,1707.11,327.813,1428.98,1380.14,206.51,659.096,172.156,204.795,632.106,865.411,215.139,259.373,195.137,118.993,175.596,226.225,10000.0
00a62eb89afbf27e1addf8f5c437da9b,ortholatin-7.cnf.xz,sat,sat,6.11075,6.14437,19.8933,5.50235,71.9474,23.9302,28.7144,25.2872,25.0086,9.51388,16.9827,52.378,28.5273,18.0829,52.1735,10.7674,40.7567,14.7274,16.2272,52.7992,24.356,40.5312,31.3433,9.23563,16.0452,30.8265,17.4231,16.217
00a981f385cd209d41e1efa1f5f29bac,ibm-2004-03-k70.cnf.xz,sat,sat,8.32924,8.2084,7.71523,7.91052,15.3905,3.95554,5.75653,3.46485,3.46716,7.92921,9.51564,8.063,13.6451,14.828,10.1766,2.47013,10.3238,1.93553,5.01754,7.14687,3.38954,3.38971,7.8655,2.31193,2.95833,5.76479,6.21169,8.945
00aefd1fc30c425075166ca051e57218,barman-pfile10-038.sas.ex.15.cnf.xz,unsat,unsat,106.795,111.33,97.3435,123.645,56.3994,118.599,62.9688,62.9317,63.0288,56.3263,10000.0,10000.0,10000.0,10000.0,10000.0,77.9327,104.806,102.036,95.0649,10000.0,169.951,58.9667,59.0773,61.5313,60.7861,55.9182,74.9151,225.686
00b9b467c26540853360491401da61a5,minand064.cnf.xz,unsat,unsat,2.72514,2.67953,1.84935,2.07847,7.36467,3.16175,2.7183,2.71141,2.72141,12.3284,2.85376,3.39687,7.04046,7.46188,2.87127,0.712669,1.76782,2.37353,2.42182,1.38933,1.09683,1.87178,6.20377,12.3831,1.65357,6.19823,3.88039,3.39707
00be590675417eba2bb2585790ac392d,iso-brn008.shuffled-as.sat05-2933.cnf.xz,sat,sat,0.013869,0.01389,0.014244,0.013358,0.012538,0.009464,0.008212,0.008307,0.008242,0.02652,0.024696,0.02768,0.042284,0.022247,0.02297,0.055084,0.046091,0.009122,0.008786,0.020158,0.012114,0.020878,0.025417,0.024873,0.025346,0.024819,0.008102,0.008965
00d239e486137a4f7264adb4fb57d5ae,hwb-n24-01-S1048418025.shuffled-as.sat03-1617.cnf.xz,unsat,unsat,213.757,212.504,208.145,182.726,988.304,182.591,152.963,262.132,253.721,226.556,288.348,264.894,145.41,198.808,189.544,169.593,249.07,205.682,159.169,191.515,261.065,182.997,259.099,166.012,177.833,120.485,172.632,193.905
00e289099ea9bcef6a056a8c8ba8a3c0,ndist.b.21497.cnf.xz,sat,sat,0.415522,0.423572,0.432975,0.420427,0.36619,0.223057,0.224029,0.218135,0.220285,0.274411,3.36007,1.92313,1.9434,1.98437,1.97402,1.47467,0.436748,0.218988,0.215817,10000.0,0.426653,0.425589,0.283159,0.273283,0.263253,0.25447,0.220503,0.252883
00ec2992d59f85705eb8e1f4f1e01b3d,sgen4-sat-280-8.cnf.xz,sat,sat,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,4660.25,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,167.67,2767.01,10000.0,10000.0,10000.0,10000.0
00f2eb377986e7decbc863931680a3b2,rand_net70-40-10.shuffled.cnf.xz,unsat,unsat,8.90009,8.77238,7.58007,8.7599,93.9616,4.40171,3.85808,3.8614,3.87208,12.8621,22.9476,29.4614,24.2572,21.7977,10.0995,4.77169,8.55693,4.10514,3.95128,13.7655,9.43578,5.29888,10.5325,10.4316,10.1112,11.8781,4.74341,5.48741
00f4aca773e5675f35263dcd46b15bde,vmpc_28.shuffled-as.sat05-1957.cnf.xz,sat,sat,474.927,109.298,799.053,382.687,42.1409,221.484,216.272,284.476,222.5,26.7068,156.78,63.4282,23.6671,75.5822,200.512,219.245,700.522,1200.25,26.5963,64.9235,87.8499,639.279,417.579,412.897,188.142,0.7613,136.368,100.015
00f969737ba4338bd233cd3ed249bd55,3col20_5_6.shuffled.cnf.xz,unsat,unsat,0.004291,0.004443,0.005681,0.004226,0.003229,0.004709,0.003324,0.003261,0.003264,0.004925,10000.0,10000.0,10000.0,10000.0,10000.0,0.063055,3.21211,0.004125,0.004078,0.003827,0.004266,0.062931,0.003625,0.003593,0.003618,0.003594,0.003312,0.008277
0101d013a916d903e8e618d7db1edbb3,phnf-size10-exclusive-equilarge_l3.used-as.sat04-895.sat05-4189.reshuffled-07.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0107f34364dfff8ab062193b2c71b4de,sp4-33-bin-nons-flat-noid.cnf.xz,unsat,unsat,163.948,111.768,92.3076,95.4108,348.243,153.237,182.421,160.615,152.491,91.4474,174.505,165.443,177.209,196.033,195.331,198.901,122.867,144.433,144.063,535.893,209.726,149.87,81.4623,84.55,83.1414,82.981,136.112,164.908
010c9d7a6e9e6cac63f110915d9dd56e,3col60_5_9.shuffled.cnf.xz,unsat,unsat,0.014254,0.009786,0.011568,0.008666,0.007351,0.010087,0.008026,0.008048,0.008049,0.012513,2.25871,4.64848,0.009383,0.766958,0.842255,0.078989,6.7834,0.009417,0.009403,0.005287,0.010774,0.072287,0.011055,0.011011,0.011496,0.008838,0.008112,0.010316
01135f7a79d555bd0406f00fac22cbe2,SC21_Timetable_C_140_E_29_Cl_10_S_15.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
01209700b6b45ca5fda7fbcb17765db1,slp-synthesis-aes-top27.cnf.xz,sat,sat,304.993,139.065,92.5138,146.74,2045.02,97.1581,63.021,48.1594,46.5917,213.451,75.888,254.124,763.702,186.649,282.077,139.071,117.668,73.1534,47.6547,239.773,499.06,42.5684,33.0666,85.0821,151.946,103.651,42.9153,60.7969
01225987412b6f8423cc68be93385f6e,eqspwtrc16bparrc16.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
01243b47967a3d012ea22e993355c833,f8bidw.cnf.xz,unsat,unsat,100.123,91.1515,84.5412,81.2066,1576.53,80.2755,97.1071,77.4579,76.0526,156.876,364.317,235.507,226.342,269.344,247.306,79.3631,90.8225,81.5001,76.4062,141.663,76.0376,109.459,161.543,165.824,111.955,124.546,77.7279,118.701
013a51ccada51812061ed2d6504e23a5,gensys-icl003.shuffled-as.sat05-3824.cnf.xz,unsat,unsat,73.0078,61.7505,54.8783,62.5672,277.157,81.0309,75.9064,78.0542,77.7724,45.4868,116.992,139.472,119.855,130.388,109.656,65.7922,97.5281,86.0932,81.0548,113.706,106.676,73.5677,46.0707,43.8671,39.5819,37.4424,73.5395,96.2281
0141b82b3d2a411d8c2168119e2d7452,rope_0012.shuffled.cnf.xz,unsat,unsat,0.039624,0.039898,0.06089,0.035306,0.108941,0.02736,0.025288,0.025046,0.025027,0.041806,1.89376,11.9879,1.7239,2.02156,1.13447,0.200147,6.79614,0.027183,0.034597,0.102671,0.02792,0.114926,0.040112,0.041403,0.022166,0.020218,0.034429,0.031696
0151bedac526ee195bc52e4134cd80e7,ssAES_4-4-8_round_8-10_faultAt_8_fault_injections_2_seed_1579630418.cnf.xz,sat,sat,3640.19,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,1466.41,10000.0,10000.0,10000.0,4927.42,10000.0,10000.0,4991.15,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,2993.76,10000.0,10000.0
0152d286cde406747d179c36a95c2fdc,shift1add.10000.cnf.xz,unsat,unsat,11.8501,11.8408,13.469,4.08716,170.917,3.82817,3.83001,3.7617,3.76576,4.53671,10000.0,10000.0,10000.0,10000.0,10000.0,5.603,11.8348,3.86205,2.95233,60.0159,103.799,4.10423,5.34595,11.8942,9.18565,8.70823,3.30553,4.27706
01657386753a1369dd286a3fee9062e4,SGI_30_70_28_60_1-log.shuffled-as.sat03-176.cnf.xz,unknown,unsat,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0167ead7da1e981805564ca981f64bea,aim-200-6_0-yes1-4.cnf.mis-135.debugged.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
017bba0f995e6d9921253e5a59521435,9symml_gr_2pin_w6.shuffled.cnf.xz,sat,sat,0.073499,0.07335,0.07078,0.072947,0.132416,0.049171,0.047973,0.04816,0.048021,0.053077,0.282987,0.438218,0.420452,0.260861,0.262228,0.326136,37.1937,0.048066,0.048293,0.211369,0.062377,0.091949,0.05217,0.052261,0.047329,0.04827,0.04766,0.346278
01843a0195183ca14246a88bf7bad482,smulo016.cnf.xz,unsat,unsat,4.555,4.46647,4.36773,3.28755,18.5771,4.81968,5.2444,4.62276,4.76041,5.24872,11.793,13.9021,15.4882,16.1174,9.89526,4.85173,54.8125,5.85534,4.67595,10.9692,4.0019,3.4456,4.53144,6.01869,4.39044,4.88408,3.77731,4.743
0191a0bf3412ed407ba669f8d69081ee,mrpp_6x6#18_20.cnf.xz,sat,sat,49.7291,49.8092,51.4211,47.5657,3578.28,24.7392,28.3639,24.3362,24.4498,14.7031,36.6308,34.4387,51.2046,45.4733,39.3746,13.0287,80.2902,26.4731,12.9774,59.7133,293.662,24.9083,19.7797,25.7537,15.1723,20.6977,15.8471,24.3915
01966a0fc52b2200a13f5f835275a919,SGI_30_70_27_50_3-dir.shuffled-as.sat03-169.cnf.xz,unsat,unsat,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,2490.79,10000.0,10000.0,10000.0,10000.0,10000.0,4344.96,4844.69,10000.0,10000.0,10000.0,10000.0,10000.0,2466.48,2345.8,2017.7,2132.28,10000.0,10000.0
01979ca4966cc363ec3caeebd8d3fc31,connm-ue-csp-sat-n600-d0.04-s1979668539.used-as.sat04-981.cnf.xz,unsat,unsat,72.4585,72.1423,67.5845,65.61,144.276,70.6396,75.5743,74.236,76.4361,71.3836,97.6129,97.8996,89.8087,117.242,94.0421,78.221,88.5309,71.1099,73.219,77.5149,55.6308,62.3366,78.037,71.7397,67.8575,71.2853,72.909,63.1565
019dc69c96737c3d62696c9acf3edf1b,T107.2.0.cnf.xz,unsat,unsat,580.667,563.151,413.771,561.491,4092.4,498.71,412.195,490.465,491.286,531.216,741.603,471.756,403.476,530.892,476.328,1419.31,588.966,448.193,538.288,371.632,544.861,379.231,522.696,529.929,499.769,545.532,393.197,578.865
01a74343f618546e9ad2a60849140317,crafted_n12_d6_c3_num26.cnf.xz,unsat,unsat,109.495,121.23,113.374,122.198,1913.54,189.863,296.218,287.56,293.762,194.83,427.286,331.814,386.612,421.921,690.922,491.756,104.933,323.669,271.27,861.333,177.996,349.706,208.712,230.622,216.206,237.106,244.471,477.735
01af042093bf36119811b6e658e7a231,ecgrid6x155_shuffled.cnf.xz,unsat,unsat,2954.15,2797.73,2398.23,981.47,2180.6,3114.21,2881.3,3246.74,2989.43,3067.18,2252.99,2732.7,4971.0,3700.22,4196.24,419.565,3763.54,3137.98,2873.5,2111.37,2352.0,3347.05,10000.0,10000.0,2821.51,2635.92,960.159,3259.31
01bc4d75a43a8293132d0be627341207,E04F19.cnf.xz,sat,sat,208.619,149.371,32.9279,96.2361,52.3681,19.355,42.9308,19.2372,19.2836,32.3875,19.0489,62.119,56.7621,74.7534,101.693,23.7123,447.183,43.816,0.871954,19.7133,159.635,42.7043,20.3464,100.672,77.1964,85.5483,27.3053,112.126
01bd0865ab694bc71d80b7d285d5777d,shuffling-2-s1480152728-of-bench-sat04-434.used-as.sat04-711.cnf.xz,unsat,unsat,65.9658,66.1229,72.5107,68.5839,766.276,85.2597,109.077,91.0815,96.6514,124.4,80.4185,71.9338,258.866,207.194,70.051,92.123,76.2965,92.2678,91.493,56.5288,83.5143,95.9953,106.81,117.511,104.246,97.4288,78.0976,174.094
01d142c43f3ce9a8c5ef7a1ecdbb6cba,urquhart3_25bis.shuffled.cnf.xz,unsat,unsat,117.348,81.8493,54.2888,14.6544,14.0649,20.8711,21.8049,22.5195,21.8527,54.6777,15.6049,34.9188,21.0444,23.3001,10.2822,17.5547,208.56,24.3003,28.5341,12.6575,80.1566,143.023,60.2203,54.1348,80.3903,72.8807,24.8651,19.1511
01d494c2afa4960a236bf8412e2bd08a,manol-pipe-c10id_s.cnf.xz,unsat,unsat,6.27744,6.20608,5.57865,6.05669,35.1813,4.03974,3.85594,3.817,3.88556,7.00022,10.7149,9.83104,18.8811,46.8488,10.9462,2.61246,6.24683,3.73348,4.231,2.49187,6.21284,2.74124,4.0972,3.94757,3.93364,2.91296,3.7433,2.71376
01dd5feb463fa80f73809718f6ff735b,10pipe_q0_k.cnf.xz,unsat,unsat,1356.18,1104.62,968.699,1185.73,753.152,134.012,116.907,112.346,111.7,1084.87,896.736,1478.37,349.103,629.703,860.706,157.966,1096.12,138.159,136.094,584.571,251.212,152.413,792.539,1266.05,736.949,1593.87,130.407,492.045
0205e0724a8a912dde9ad7dfba2aee0b,003-23-80.cnf.xz,sat,sat,10000.0,10000.0,3297.48,10000.0,10000.0,3455.04,10000.0,1400.61,3461.1,4897.44,144.707,221.037,10000.0,4166.65,1301.86,1523.23,10000.0,403.556,411.796,10000.0,10000.0,2362.0,3906.51,302.526,2169.34,1939.9,1859.82,1143.9
02066c116dbacc40ec5cca2067db26c0,mrpp_4x4#12_12.cnf.xz,unsat,unsat,27.913,27.7763,11.4547,25.7115,10000.0,9.99914,10.6328,10.084,10.0939,16.9475,27.7749,28.7421,18.8746,36.335,17.4836,9.51918,56.5689,13.2986,18.951,14.5712,10.0483,8.97267,13.6674,13.8575,16.6449,25.7659,8.7685,23.402
021331d523ad3092616ff99cf0c6c355,arcfour_initialPermutation_6_14.cnf.xz,unsat,unsat,285.278,292.19,294.464,290.055,550.148,327.695,311.375,310.193,317.89,381.485,370.111,395.03,364.959,435.954,440.936,429.8,296.872,304.697,346.649,317.62,296.419,318.953,387.646,400.184,422.906,395.554,345.084,316.117
021686368317a35103f1f671f783d958,velev-npe-1.0-9dlx-b71.cnf.xz,sat,sat,2389.8,868.199,1572.31,1127.62,416.166,1035.03,96.437,1323.58,1319.98,4242.9,2064.38,233.661,1138.52,2757.86,363.847,77.9404,705.964,180.682,148.441,63.7401,321.78,414.887,1855.09,1077.9,220.336,37.4812,601.064,334.842
0216f9d35f2b695b904fffb312e3e611,cms-scheel-md5-families-r24-c11-p1-4-6-9-10-11-13-15-17-18-19.cnf.xz,sat,sat,20.9596,18.6952,19.6799,14.0639,102.912,11.6899,8.18124,6.35451,6.34822,25.3739,40.5314,11.9188,10.9964,16.7799,17.8054,7.95467,16.8588,14.9985,12.0666,15.0594,30.2391,11.3818,15.5509,20.0162,30.521,15.5986,5.63911,19.9824
02197ec055ea06c347bf1c6ceb6facf7,slp-synthesis-aes-bottom24.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
02223564bd2f5c20768e63cf28c785e3,mp1-squ_ali_s10x10_c39_abio_SAT.cnf.xz,sat,sat,264.076,650.832,170.821,48.377,30.9825,53.8419,3.76166,42.8314,13.0177,363.905,0.557204,59.8473,211.236,164.801,71.73,200.083,199.297,92.7072,150.809,1.63923,322.755,24.0823,6.74454,26.9199,271.208,214.06,94.7357,3.21307
02257f12aa71e6622d2bf4d0f7111ebf,sgen1-unsat-139-100.cnf.mis-105.debugged.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0227c865edaeda75e13eea36d57b7eed,sdiv40prop.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
022b841952d37f0d6a0d050c9b4b0071,goldb-heqc-i8mul.cnf.xz,unsat,unsat,84.51,89.7592,86.2695,70.6584,226.909,102.957,92.512,100.746,102.53,140.283,156.253,147.203,139.312,143.098,138.358,94.9801,85.5544,90.8816,97.0263,96.896,85.9257,89.4668,133.171,162.074,153.922,130.963,91.9573,156.446
022dc7e9935f3570c088db58bd84b2c6,mrpp_6x6#12_8.cnf.xz,unsat,unsat,0.090209,0.089949,0.084027,0.086495,0.018844,0.012769,0.011624,0.011546,0.011515,0.013598,2.50026,1.57259,0.059024,0.889041,0.889423,0.077082,0.096109,0.012122,0.012192,0.063224,0.022062,0.078234,0.013231,0.012312,0.012312,0.012263,0.022727,0.011805
02404a08ea36dd43362bbddc578c839d,ctl_4201_555_unsat.cnf.xz,unsat,unsat,1717.62,1584.09,1559.62,1548.12,3769.63,1500.96,1606.72,1544.0,1546.96,1251.12,1406.34,1279.46,1099.43,1251.77,1253.92,1560.38,1436.8,1788.28,1738.55,950.715,2059.13,1253.41,1079.02,1489.7,1240.73,1033.72,1527.07,1779.42
0240f5bddc39ad2f0a786c811fc434a8,SC21_Timetable_C_542_E_71_Cl_36_S_35.cnf.xz,sat,sat,363.255,261.016,540.131,359.743,10000.0,384.172,722.44,490.543,585.782,551.106,344.548,558.055,747.789,765.526,734.056,96.8394,147.629,626.661,331.385,4923.94,10000.0,10000.0,623.051,202.649,236.28,92.5883,150.602,369.626
0241f35c5752768d2b0580533d143a14,53-131587.cnf.xz,sat,sat,10000.0,10000.0,10000.0,1765.81,10000.0,672.02,1092.78,448.241,297.264,1008.7,396.986,909.872,711.388,953.329,869.869,2245.46,2804.82,1042.5,537.792,735.639,10000.0,4563.56,3545.76,1831.0,2212.53,1590.93,646.018,562.879
024af9416f8c1dad1b4f974757e38d51,8-5-6.cnf.xz,sat,sat,1786.48,4373.8,4296.3,1644.95,10000.0,1756.44,879.412,4873.09,1762.3,2169.33,1843.24,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,1479.17,3471.97,10000.0,10000.0,2517.72,1433.17,377.351,1959.15,621.5,1027.66,578.747
0261b44c278c36459061c368aa00575a,EDP3-12000.cnf.xz,sat,sat,545.328,539.174,176.374,573.858,1714.96,147.347,264.724,142.649,147.24,46.1074,121.36,76.2619,350.727,341.828,879.548,318.256,448.177,464.391,180.725,2037.18,1822.06,561.297,663.912,34.675,403.297,69.0082,26.4353,561.592
02627689047d06fbb642eef14768d751,ps_200_300_70.cnf.xz,unsat,unsat,102.836,101.809,77.7394,91.328,10000.0,32.997,25.6853,25.6015,25.6489,49.7845,954.383,281.912,826.148,231.53,317.164,51.4524,91.6848,36.3058,35.3634,37.6208,88.6362,32.4612,30.2586,33.3326,28.5222,26.1369,27.127,104.259
0278eee117c3821771e2d18d710a89ad,equilarge_l5.sat05-522.reshuffled-07.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
028d0cc7af63e9bba5795f20e24db4f6,pyhala-braun-sat-35-4-04.shuffled.cnf.xz,sat,sat,5.59766,5.59194,3.73741,5.54979,99.2668,26.1751,8.09165,14.6768,22.2609,18.6624,13.2027,73.9883,33.1591,11.0902,5.58579,0.925361,24.8477,8.0839,4.09302,3.25943,22.148,9.61096,4.20816,1.04635,32.5874,0.460975,6.86962,9.058
0294158664d9ada36bd23fbb652cb823,smtlib-qfbv-aigs-countbits128-tseitin.cnf.xz,unsat,unsat,3380.65,3874.29,3981.94,3127.69,10000.0,1734.26,1399.4,1485.16,1528.66,3480.22,3906.43,4894.11,2089.4,3361.08,3169.85,1682.14,2860.8,1418.9,1659.25,1649.93,1427.29,1349.18,10000.0,3753.61,3829.04,3415.77,1765.12,3088.19
0297c2a35f116ffd5382aea5b421e6df,Urquhart-s3-b3.shuffled-as.sat03-1556.cnf.xz,unsat,unsat,23.6087,22.8975,5.94953,16.3222,796.467,1.18745,2.83227,2.84425,2.8499,9.35757,9.374,8.44522,7.3804,7.98488,7.01529,4.19753,11.4231,2.36575,2.37179,4.86567,3.53711,19.1307,5.47268,5.82875,8.71929,3.71576,1.45306,18.3856
02b69d0e5c2b68d5c3d650164b6c277d,Q3inK08.cnf.xz,sat,sat,0.005871,0.005787,0.007082,0.006074,0.004796,0.00534,0.004534,0.004448,0.004506,0.005255,0.027619,0.023581,0.024894,0.023644,0.023904,0.00573,0.006677,0.004858,0.004848,10000.0,0.005949,0.004903,0.004404,0.004502,0.004352,0.00432,0.004392,0.004955
02bc149bbe801807912f651c7bad3e74,dead-dnd008.shuffled-as.sat05-3114.cnf.xz,unsat,unsat,1355.53,1392.41,1133.09,990.603,2471.51,1080.88,1132.83,1097.92,1081.82,437.874,721.257,676.299,462.647,932.706,743.914,1268.3,1788.33,946.205,1094.98,686.401,1314.95,917.94,1171.74,633.66,770.468,672.131,1104.61,850.586
