hash,benchmark,verified-result,claimed-result,mallob-kicaliglu,paracooba
9f7ec7ef3a908c2e93b5553670a207b1,rphp_p14_r14.cnf,unknown,unsat,238.487,2000.0
9f901378a6feabcc94019a018a70d42b,sin-mitern29.cnf,unsat,unsat,5.517,62.312
a09b0e7764666af044fa7e63dd7e7aef,PancakeVsSelectionSort_8_3.cnf,unsat,unsat,15.522,104.537
a0e98fd44b74e6f255ca1e5a20bc01fd,cfi-rigid-d3-0180-02-orig.cnf,unsat,unsat,44.647,2000.0
a1158a2d8c8a1c6da02c2c4fcb32337f,6s158_Iter2.cnf,unsat,unsat,6.318,27.262
a130a3f95891daed1bfd71c77bd2d8a1,SAT_dat.k80.cnf,unsat,unsat,13.217,74.373
a2609893b71f219f4635d33ef1ff6eca,j3045_4_gmto_bm1.cnf,unsat,unsat,56.455,906.58
a2bdae1f9d9695e8cf80cfbbd5f7d61f,PancakeVsSelectionSort_8_4.cnf,unsat,unsat,93.476,2000.0
a33d32bb816c0da62c7d946c18286a0d,SCPC-500-2.cnf,unsat,unsat,4.608,109.3
a42230be4432b010789b6f97b090343c,soelberg_unit_223.cnf,unknown,sat,359.486,2000.0
a4451734e7f5f2ce7b481688a693c4e9,worker_20_20_16_0.9.cnf,unsat,unsat,2000.0,2000.0
a44fce1796383ea31df08af3b0f65db3,soelberg_unit_159.cnf,sat,sat,87.593,2000.0
a4bffff28417d6b4d72f7b9122988ba5,reconf10_68_queen15_2.cnf,sat,sat,8.217,799.032
a58badecf3c901594f06d021f54c3a11,aws-c-common:aws_priority_queue_s_sift_either.cnf,unsat,unsat,58.445,415.927
a5e0082efb1da4dabaa165c2bda5f85e,linked_list_swap_contents_safety_unwind41.cnf,unsat,unsat,24.544,76.243
a65dfd8b3468d202ff3ba8731018622e,j3037_10_gmto_bm1.cnf,unsat,unsat,10.336,65.445
a7aac5c83f236fd8b3de3275e3f5499d,edit_distance041_183.cnf,unsat,unsat,8.386,389.582
a7b23445c21b27eb3c918c1e96ba25df,hyp_cec_multi_1.cnf,unknown,unknown,2000.0,2000.0
a7cb2567e1f5b7ec2f4ba09931e29b96,s2n:s2n_stuffer_write_base64.cnf,unsat,unsat,125.393,2000.0
aa4638ca3654f1a300c809125a3133ee,6s22_Iter57.cnf,unsat,unsat,39.229,505.223
aad5bbe8920c5afc84068bb1da27ee8f,LABS_n041_goal003.cnf,sat,sat,7.518,196.524
ab660e179140ea816eca23098fd50078,sum_of_three_cubes_33_unknown_representation.cnf,unknown,unknown,2000.0,2000.0
ac6256657058fe65dc7ddaf773ab83bf,SC21_Timetable_C_527_E_71_Cl_35_S_35.cnf,sat,sat,17.529,2000.0
ae5f6e83a289d226a353efd95b663717,6s22_Iter99.cnf,unknown,unsat,347.303,2000.0
af63ce577d1fea121ba80b4b1d148f0c,sudoku-N30-22.cnf,unsat,unsat,15.319,124.971
af834fd3ce15078d2ab055c996758c00,sum_of_three_cubes_33_known_representation.cnf,sat,sat,32.542,2000.0
b043968ec004b4ac19eb31926c24d22c,mdp-36-11-unsat.cnf,unknown,unknown,2000.0,2000.0
b1c44904cf06682f973b60c8282f45e8,mp1-squ_ali_s10x10_c39_bail_SAT.cnf,sat,sat,2.424,3.598
b24684abee2e253a4aee233eed155a5b,GP_100_948_34.cnf,sat,sat,26.052,2000.0
b29cb3449d70126d186e1f6a4fccc419,pj2015_k9.cnf,unsat,unsat,70.253,844.072
b2bcdd97e7d0ca8858b412eb34b26ba9,hyp_cec_multi_5.cnf,unknown,unknown,2000.0,2000.0
b344f80cef9889d952c76736d0ad92d9,9dlx_vliw_at_b_iq6.cnf,unsat,unsat,42.449,248.834
b3828c92f2c77f8d7581570685679d76,sin_depth_miter_8.cnf,unknown,unknown,2000.0,2000.0
b3cf73d0383f781adf09a2192fa03a15,string_compare_safety_cbmc_unwinding_670.cnf,unsat,unsat,61.271,633.019
b51583e32432c5778c7e3e996c3bfeba,sqrt_ineq_3.c.cnf,sat,sat,3.507,20.411
b88d206fb35ef87bd7ec5d4a1430ae0c,20-100-p100-55_sat.cnf,sat,sat,23.42,2000.0
b8d10f8c82a85c03c000fbd005e5a838,worker_50_150_40_0.85.cnf,unknown,unsat,2000.0,2000.0
b8e3b884886922343f5cb72d92c24b97,frb75-13-2.used-as.sat04-878.cnf,sat,sat,2.389,129.134
b8f9b018d16835c564dcd8395118c79f,aws-encryption-sdk-c:aws_cryptosdk_priv_hdr_parse_alg_id.cnf,unsat,unsat,61.343,2000.0
b913c17d26ac9f3ad15fa83dc98960c7,sudoku-N30-27.cnf,unsat,unsat,25.341,136.335
b96071f89fa1b1670b8375010b1dd42b,SCPC-500-9.cnf,unsat,unsat,4.408,37.321
b962abe508e5a677dbce14056111b48b,j3037_1_rggt_bm1.cnf,unsat,unsat,43.445,865.354
ba8621490e4e7212fffdb55fb6bd282d,combined-crypto1-wff-seed-108-wffvars-500-cryptocplx-31-overlap-2.cnf,sat,sat,3.204,229.914
bb0613595001749a0ada02f2da85bc89,PancakeVsInsertSort_7_7.cnf,unsat,unsat,26.63,919.575
bb80971144a5423532aea9424dade891,div-mitern174.cnf,unsat,unsat,7.502,19.629
bc16508e3f279bec0a072b939bbe6440,af-synthesis_stb_50_40_2_sat.cnf,sat,sat,5.998,114.951
bcb2104a3558d87ac3b2107c10d54648,mp1-blockpuzzle_5x12_s6_free3.cnf,unsat,unsat,13.51,477.997
bd5bc8b7711b75f3cd3ad935bf000659,af-synthesis_stb_50_20_8_unsat.cnf,unsat,unsat,30.518,2000.0
be2b20414899ed839ac14bf8b9365692,pj2016_k140.cnf,unknown,sat,481.378,2000.0
c0d927c372e355081aa1f537cc910843,GP_100_948_32.cnf,sat,sat,25.96,2000.0
c0df94532b1ca8a705d3af05378f377d,SCPC-500-20.cnf,unsat,unsat,4.417,44.619
c1b30b4e03c3024ad9d084e29e79aa46,BubbleVsPancakeSort_6_6.cnf,unsat,unsat,7.307,53.197
c1cb62f85f0c6a29c5d3c47d25fbc24a,Carry_Bits_Fast_23.cnf.cnf,sat,sat,2.312,3.164
c221c5dc006de79e561124dab52aae82,mdp-28-12-unsat.cnf,unsat,unsat,39.637,2000.0
c23aed727ae2d9cbb888d771991995aa,tseitin_grid_n16_m16.cnf,unknown,unsat,2.407,2000.0
c2596b3f0d779d532a667962b1e54b42,pj2008_k300.cnf,unknown,sat,859.906,2000.0
c2828483a78420f9a90e3ed9728c06cc,GP_100_951_37.cnf,sat,sat,31.852,2000.0
c2894b8d82492f03bb73bbc65896c016,aws-c-common:aws_priority_queue_s_remove_node.cnf,unsat,unsat,71.362,559.301
c2f827691e524e272d21de55b3749877,GP_100_951_35.cnf,sat,sat,31.948,2000.0
c33dc89922f1ddea4e7eeddafe4143b3,reconf20_20_grid10_1_6141.cnf,unsat,unsat,15.628,2000.0
c3b4a96d92da617218449abad4334d6d,div-mitern164.cnf,unsat,unsat,80.444,2000.0
c3de1f05d136b8ec420732ca829f3217,corePKCS11:C_CreateObject.cnf,unsat,unsat,33.45,187.331
c5be40965caf3abdba3994ff3d1f32b6,grid-color-12-14-4-cb.cnf,sat,sat,2.596,41.258
c846dfb21b50596aef8fbe5591d75eb0,UNSAT_MS_opt_snake_p20.pddl_29.cnf,unsat,unsat,23.736,2000.0
c98459d6a1763d809729e276b9c4cbbd,linked_list_swap_contents_safety_unwind74.cnf,unsat,unsat,81.157,2000.0
c9886f58320a360adbc8db9470563bea,ctl_4291_567_12_unsat.cnf,unsat,unsat,11.527,656.709
ca6db14aaa04027d2b8af47ec910bd68,cfi-rigid-s2-0064-04-or_2.cnf,unsat,unsat,19.422,798.09
cac1c09f968ef8654c499156d1292385,SCPC-500-18.cnf,unsat,unsat,4.523,91.997
cb3c725fd30d50c6785b907054194260,worker_40_40_30_0.9.cnf,unknown,unsat,2000.0,2000.0
cb8f9ffb66d9b5ef663e6759be0b5e4e,q_query_3_L200_coli.sat.cnf,unsat,unsat,30.228,140.864
cbd7e28e510e658abbbe312bdffc6407,worker_50_50_50_0.85.cnf,unknown,unsat,2000.0,2000.0
ccb55d1b802617fcb969e12859d66124,g2-mizh-md5-48-2.cnf,sat,sat,6.208,238.464
cd1585619fea2f2634525a3663873764,linked_list_swap_contents_safety_unwind55.cnf,unsat,unsat,49.53,222.225
cd361d33986dccd7f2d86016d6c35241,ecarev-110-4099-22-30-7.cnf,sat,sat,27.345,430.571
cd36b290c27ed9bafedfb2ca88469f01,mdp-28-12-sat.cnf,sat,sat,4.403,57.888
cd72a64e1b857fd30b9ec831cf462bf1,mp1-21.7.cnf,sat,sat,3.513,15.359
cd7c8f8aa9901293a9bc31839eafcc40,reconf10_42_queen20_4_0961.cnf,sat,sat,22.436,718.749
cda0871abcaa41bb403207731bd24fe5,af-synthesis_stb_50_100_4_unsat.cnf,unsat,unsat,41.222,2000.0
cdcdc78497a72d622493b1bac4f0f28b,reconf20_26_3-FullIns_4_1.cnf,unsat,unsat,27.532,473.01
ce32731c73701c2ac2bed5341b6ae3ca,mp1-9_27.cnf,sat,sat,2.803,11.471
ce4345ce697134021029c2686d5eb04c,Carry_Save_Fast_3.cnf.cnf,sat,sat,2.516,2.07
cf194dbcba619ea53edb4170c056ac5b,grid-color-14-14-14-cb.cnf,unknown,unknown,2000.0,2000.0
cfa14a7015b0f7fecd98e898f3c95896,velev-vliw-sat-4.0-b8.cnf,sat,sat,13.435,47.134
d065d395159d19735706e0b5cb823f17,af-synthesis_stb_50_20_8_sat.cnf,sat,sat,3.614,78.078
d0ee45ac97c6b5cc63a528f46a5797aa,linked_list_swap_contents_safety_unwind44.cnf,unsat,unsat,26.534,136.766
d1a4dc04e54d4fa58dfbbf61bd2415b4,SC22_Timetable_C_451_E_50_Cl_30_S_28.cnf,sat,sat,39.807,2000.0
d1dbf88a58406c931fd696267ed8159e,s2n:s2n_stuffer_private_key_from_pem.cnf,unsat,unsat,44.582,78.019
d1f5c3af78f13f39595288976115d7d3,3d_perfect_euler_bricks.cnf,unknown,unknown,2000.0,2000.0
d21199e73859ca35386912c5c475d6c7,tseitin_n192_d3.cnf,unknown,unsat,2.608,2000.0
d32a1553afeebf44835370c9567b3598,cfi-rigid-t2-0048-01-or_3_shuffle_all.cnf,sat,sat,9.411,367.578
d3c07914f3ebb42906b986aa431243af,summle_X8646_steps8_I1-2-2-4-4-8-25-100.cnf,sat,sat,3.5,23.284
d3c22bb79a638adc35682226f35e3bc4,pj2003_k9.cnf,unsat,unsat,61.95,771.796
d40af7b45bba9c64033c0dd47b07f4a4,mdp-36-16-sat.cnf,unknown,sat,2000.0,2000.0
d518d21a9d851741940749cb59f558af,rphp_p6_r28.cnf,unsat,unsat,23.529,316.177
d60f78323b957025e55ca528d641b83b,SC22_Timetable_C_451_E_48_Cl_30_S_27.cnf,sat,sat,185.772,2000.0
d6947217ad779e1175c716cca42525c6,summle_X111113_steps7_I1-2-2-4-4-8-25-100.cnf,sat,sat,6.614,553.834
d6c845a5f92ebc059b3f0ab2f6d395ed,cfi-rigid-z2-0088-02-or_2_shuffle_all.cnf,unsat,unsat,24.554,690.934
d702aa8568706efda8308ef8d24f907b,div-mitern167.cnf,unsat,unsat,40.535,673.046
d7039acbd2f060fe1e32a273b07c2c77,sudoku-N30-29.cnf,unsat,unsat,143.238,2000.0
d78819115db81dee343d7777fbc5844f,cfi-rigid-s2-0064-02-or_2.cnf,unsat,unsat,17.431,261.568
d79e09d2a1639a01528c0703df4d4946,pj2008_k400.cnf,unknown,unknown,2000.0,2000.0
d7f273dc6e97efe55c8b7f9cc547eb2d,sin_depth_miter_1.cnf,unknown,unknown,2000.0,2000.0
d8602e623f87dd33f4a1a69ee42d15be,reconf20_50_grid10_3_6844.cnf,unsat,unsat,32.322,2000.0
d87714e099c66f0034fb95727fa47ccc,Wallace_Bits_Fast_2.cnf.cnf,sat,sat,2.407,4.527
d892eb7b3b3a44192ee639e222eee058,reconf10_99_Ins_3_1.cnf,sat,sat,7.401,367.252
d8bb23406e76bf5a4b7a6edba8784a74,Lab-Project-FreeRTOS-Cellular-Library:Cellular_ATRemoveTrailingWhiteSpaces.cnf,unsat,unsat,28.644,406.387
d90c519010bfda89d1626c0321a55a64,j3045_10_gmto_bm1.cnf,unknown,unsat,417.582,2000.0
d9e9100c382d44fb67af82f8d69814f1,cfi-rigid-t2-0048-03-or_3_shuffle_all.cnf,sat,sat,9.514,359.53
dcac26e190c906c61ac7222d6d4628c7,grid-color-14-14-12-cb.cnf,sat,sat,40.352,2000.0
dd0196aee30d0a83b6fe8bc7eba01806,aws-encryption-sdk-c:aws_cryptosdk_priv_hdr_parse_iv.cnf,unsat,unsat,42.841,415.385
ddc7ca4c5dcb102a3ecc63721498f746,SC22_Timetable_C_436_E_39_Cl_29_S_27.cnf,unknown,unknown,2000.0,2000.0
ddcb0cd9b7bca43c3a5189326ae88aab,linked_list_swap_contents_safety_unwind71.cnf,unsat,unsat,67.559,112.045
e011c703e4a2ff46069ec2af2997b580,sin_depth_miter_6.cnf,unsat,unsat,169.309,2000.0
e01c39b7b41c9ff1621579b747254fab,ncc_none_3001_7_3_3_1_31_435991723.cnf,sat,sat,45.259,276.352
e02e21075d3bb8b0e64ea9b8122c75ff,PancakeVsInsertSort_6_7.cnf,unsat,unsat,9.508,35.226
e0b938c32e36e2939d712dd4024f9ec6,j3037_9_mdd_b.cnf,sat,sat,9.418,187.914
e28cf003c086c99f3a3d9a90aebf8ed1,intel046_Iter124.cnf,sat,sat,7.5,48.106
e4128445a07bb86afca1f3590d9adfa9,worker_80_80_80_0.8.cnf,unknown,unsat,2000.0,2000.0
e436f6303d3f499969eafe05b0914a4b,bmc_QICE_snp_vld_50.cnf,unsat,unsat,655.729,2000.0
e47567e16e4aeb4d8f3806dfbfdfd646,sudoku-N30-8.cnf,unsat,unsat,147.342,2000.0
e4f345877ba5fa2b8fb26be06a123748,rphp_p105_r105.cnf,unknown,unknown,2000.0,2000.0
e55a49d8065d65650f24c0f3ecef30b6,af-synthesis_stb_50_120_4_unsat.cnf,unsat,unsat,22.536,562.043
e5f5dbace0183455d167a88100312c34,Nb52T6.cnf,unsat,unsat,79.566,2000.0
e6f793931983295561620a027d9b3e95,mdp-36-14-unsat.cnf,unknown,unknown,2000.0,2000.0
e7c0d40392681b1a55d5d3c826a26766,reconf20_116_le450_25c_1.cnf,unsat,unsat,23.532,135.033
e7cd2c407974b35fa97f8e64a691bfa0,j3037_10_gmto_b.cnf,sat,sat,4.309,43.269
e85b6cb3e2751d5c80559433ba1adf06,vlsat2_24450_2770239.dimacs.cnf,sat,sat,4.418,16.515
e8d9e3a985463b8e4f45b6e09b77bf6c,cfi-rigid-t2-0048-02-or_3_shuffle_all.cnf,sat,sat,8.708,436.122
e97ebde59cb17ef6f7c4430224b21ed1,grid-color-14-14-8-cb.cnf,sat,sat,20.617,306.002
e992a45933d191dc4fbe8cc4836109f8,sum_of_three_cubes_165_known_representation.cnf,sat,sat,20.348,2000.0
e99ce61fe251b404ec85f6246fd4bb19,Wallace_Bits_Fast_7.cnf.cnf,sat,sat,2.598,6.644
e9b4369f9a98e397ac69eb7740ffef49,Carry_Save_Fast_2.cnf.cnf,sat,sat,2.302,14.861
ea8a79747c7ab142a897b7e8e638245f,j3045_4_mdd_b.cnf,sat,sat,6.512,135.81
eb659cd21250abdc8c9cec49073c32c6,linked_list_swap_contents_safety_unwind59.cnf,unsat,unsat,45.447,194.922
eb8a25e0db5d0605e3e15670f7a07f27,grid-color-14-14-2-cb.cnf,sat,sat,151.435,182.993
ed410c758e5025f1bb97922574d1c2ff,reconf10_86_sp003_1.cnf,sat,sat,63.254,2000.0
ed6920e7126f57daabfb85415607fdb5,sum_of_three_cubes_906_unknown_representation.cnf,unknown,unknown,2000.0,2000.0
ee06244cc0ed073bd6abf147dc27eff6,pj2016_k120.cnf,unknown,sat,707.429,2000.0
eede03732955f620b5291f9dcf9f95df,tseitin_n200_d3.cnf,unknown,unsat,2.608,2000.0
efc1b836380d0f84e7512f7b2ccdbb60,PancakeVsInsertSort_8_5.cnf,unsat,unsat,72.362,2000.0
f0f279c7d5043e783f73237cf6bddf33,Break_triple_20_72.xml.cnf,sat,sat,2000.0,2000.0
f1afd5e8d4b842c15c6a2c420b2b2dba,pj2018_k10.cnf,sat,sat,32.337,451.446
f1b3d254596523910f3af07fc1942e64,Break_unsat_12_19.xml.cnf,unknown,unsat,465.569,2000.0
f2a73aa514c859c91db462e1e2a1315b,af-synthesis_stb_50_140_1_sat.cnf,sat,sat,6.214,353.744
f5f1d6a47ed7449a18d872a3f93d8aa5,GP_120_400_15.cnf,sat,sat,13.528,2000.0
f64806fd4fe79f1efaefa7ce68d93ee1,sin_depth_miter_4.cnf,unsat,unsat,37.442,2000.0
f8a966a2ba189ad5fa45f870f3c5e200,sudoku-N30-7.cnf,unknown,unsat,530.405,2000.0
f8ad493b11bf0692c1f3919642cebdb1,PancakeVsInsertSort_9_3.cnf,unsat,unsat,24.434,402.921
f8b7241f662ab4d36337b74bb7984122,summle_X111119_steps7_I1-2-2-4-4-8-25-100.cnf,sat,sat,6.202,48.159
f9dd957b2f5940a3e3adaa2eeaaba011,mdp-36-12-sat.cnf,sat,sat,2000.0,2000.0
fa88b447f6b41b04686085480678affe,UNSAT_H_instances_childsnack_p12.hddl_1.cnf,unsat,unsat,2000.0,2000.0
fb5cf4ad3c46dd294eb8253218524ba6,cfi-rigid-r2-0072-01-or_3.cnf,sat,sat,10.426,292.499
fbf3b9f8a03a1efedae3da04622fe96e,sqrt-mitern168.cnf,unsat,unsat,26.352,2000.0
fca7a5a04aaed5f0eacccc4139dc894a,satcoin-genesis-SAT-8192.cnf,sat,sat,3.604,2000.0
fdfd5975c57d7cd2264ef6aff6cb4815,SE_PR_stb_588_138.apx_1.cnf,sat,sat,4.212,233.662
fe800e62b55609cb152965c223e72280,div-mitern171.cnf,unsat,unsat,13.508,96.962
fe96b630b3e761821308b544368dd521,GP_100_950_34.cnf,sat,sat,31.38,2000.0
fec4ba2cf2416933dcf7b8153be97344,bz-X-4-7-6.cnf,sat,sat,4.318,2000.0
fee70cede2b5b55bfbdb6e48fbe7ce4f,DLTM_twitter690_74_16.cnf,sat,sat,6.504,107.388
ff3be72b9f5f44036875aa48f5434456,worker_20_60_20_0.9.cnf,unknown,unsat,2000.0,2000.0
fff3f8c76467cdf9d92689969fd94281,mod2c-rand3bip-sat-240-2.shuffled-as.sat05-2519.cnf,sat,sat,3.515,2000.0
