hash,benchmark,verified-result,claimed-result,CaDiCaL_DVDL_V1,CaDiCaL_DVDL_V2,CadicalReorder,Cadical_ESA,IsaSAT,Kissat_MAB-HyWalk,Kissat_MAB_ESA,Kissat_MAB_MOSS,Kissat_MAB_UCB,Kissat_adaptive_restart,LSTech_Maple,LStech-Maple-HyWalk,MapleLCMDistChrBt-DL-v3,SLIME SC-2022,SLIME SC-2022-beta,SeqFROST-NoExtend,cadical_rel_Scavel,ekissat-mab-db-v1,ekissat-mab-gb-db,glucose-reboot,hCaD_V1-psids,hKis-unsat,kissat-els-v1,kissat-els-v2,kissat-sc2022-bulky,kissat-sc2022-light,kissat_inc,kissat_relaxed
3dbff7f9da381e31bfa0997a3c6514e1,c6bid_i.cnf.xz,unsat,unsat,27.4451,27.3666,22.9173,26.3085,306.76,23.4938,22.4765,23.2791,23.9141,27.5722,62.457,49.8275,44.8215,39.0644,39.7585,20.7473,24.2816,21.4847,25.9272,16.8224,21.4984,21.4147,23.098,28.1701,22.9531,24.3915,22.0856,49.0972
3dd2492548059b47e5266ff28beea74b,c6bidw_s.cnf.xz,unsat,unsat,3.1762,3.18627,2.49492,3.13401,1.32368,1.17885,1.11266,1.13577,1.11094,1.51889,5.47908,4.14237,9.68173,13.1909,5.58285,1.43037,3.22462,2.11093,2.44249,1.40112,2.98652,1.03951,1.44041,1.51551,1.82193,1.46794,2.38779,1.53764
3df4057f6ca11c57e2d3e8f24234cd5b,marg3x3add4.shuffled-as.sat03-1446.cnf.xz,unsat,unsat,0.277361,0.276588,0.097163,0.182841,40.1052,0.227216,0.309381,0.325331,0.372902,0.604306,2.87203,3.57457,1.33355,2.42362,1.14986,0.171048,4.21273,0.364667,0.376759,0.728236,0.120358,0.575709,0.56764,0.516118,0.167034,0.677955,0.258568,0.503711
3df51b94e24007f11141bfe51e957752,hid-uns-enc-6-1-0-0-0-0-28527.cnf.xz,unsat,unsat,64.203,61.9309,64.0629,72.4329,1070.97,185.73,176.741,165.447,180.891,69.3425,105.682,112.306,114.245,145.142,105.201,194.344,87.9787,189.674,211.126,194.339,264.228,161.879,75.2982,65.972,63.981,50.4571,208.6,218.742
3e0a186ce9bcb63e4f5ed066228d60d4,gus-md5-06.cnf.xz,unsat,unsat,51.4785,49.9818,37.1977,51.5414,63.0331,19.6593,18.4824,18.3321,18.3304,25.2505,44.6356,19.6329,31.2693,44.6597,23.9427,14.0962,57.8556,17.5978,29.2009,19.872,38.1863,20.0529,22.4378,21.2553,19.99,22.3808,20.8924,24.6011
3e1d91792b0293cf8ae745b48cd24341,grid_10_15.shuffled.cnf.xz,unsat,unsat,0.033557,0.033025,0.025702,0.025818,0.210782,0.021688,0.019231,0.019285,0.020029,0.027755,10000.0,10000.0,10000.0,10000.0,10000.0,0.108636,5.80248,0.020441,0.020821,0.005266,0.025101,0.101894,0.025178,0.026683,0.025792,0.026214,0.018791,0.029349
3e29b1449c9b29120ffac84634f6e5f5,22930-0426-195.smt2.cnf.xz,unsat,unsat,10000.0,10000.0,10000.0,10000.0,10000.0,1703.17,1619.43,1629.29,2117.08,4596.85,10000.0,10000.0,10000.0,10000.0,10000.0,3511.26,10000.0,2081.95,1435.46,10000.0,10000.0,1686.68,10000.0,3006.02,3364.52,2038.56,1382.14,10000.0
3e912cd2a499b8f956246b866e2f9f64,grain-53-80-0s0-seed-125-4-init-35.cnf.xz,unsat,unsat,549.989,570.51,498.316,471.338,2195.53,463.344,445.35,443.319,455.472,624.667,470.17,505.075,452.474,471.291,499.064,543.322,578.643,487.489,459.663,656.572,465.958,325.248,727.233,580.584,570.974,605.454,472.299,322.682
3e9f461bbe4e9839d499fe1575df6ad9,gensys-ukn009.shuffled-as.sat05-3849.cnf.xz,unsat,unsat,958.438,973.178,595.786,1076.52,10000.0,2376.68,1257.22,1473.77,1477.57,1144.48,994.639,787.444,1179.02,1092.86,1172.99,1088.77,1190.71,1789.15,784.545,828.72,1016.05,888.318,911.522,941.447,795.354,679.724,1289.92,2122.82
3ec43c5530403e32fe3d49dbc4912eee,rand_net70-25-10.shuffled.cnf.xz,unsat,unsat,1.11755,1.11568,1.29785,1.04031,2.93912,1.59109,1.33419,1.33523,1.33493,1.67834,4.00982,12.006,11.091,10.9847,2.4853,1.05524,1.0571,1.14374,1.10011,3.71404,1.28744,1.08543,3.21536,1.77292,1.65517,1.85474,1.29684,1.02211
3ed954a7de5112bb18b5c57d73e280c2,urqh1c2x6.shuffled-as.sat03-1461.cnf.xz,unsat,unsat,5.71358,5.52912,1.84901,7.34595,6.18462,1.97326,4.32797,4.30023,4.35713,7.72943,14.415,14.1578,5.21971,8.37949,15.2968,1.16507,15.5408,2.62687,6.26418,3.68074,2.52256,6.44368,10.4116,6.52133,5.23459,7.01313,4.79715,5.98267
3eda509dd939bc7cf0e3f72b1c9ef1a1,shuffling-1-s849090124-of-bench-sat04-347.used-as.sat04-486.cnf.xz,unsat,unsat,1333.09,1347.5,1132.98,1044.07,10000.0,502.292,506.435,481.557,473.064,3183.55,3361.79,3481.49,1319.55,2530.01,2628.56,926.536,852.818,477.73,429.683,668.836,575.259,541.58,2593.94,3014.63,1885.89,2551.94,467.845,2975.52
3ee7b4b7e772d0fa278ab63eb1861d5b,pop93_shuffled.cnf.xz,unsat,unsat,23.4671,47.5103,30.1505,19.6013,23.7546,9.27206,9.0918,9.11722,9.04453,10.4725,510.354,538.492,87.7017,59.8753,33.2077,9.99923,19.9223,10.4341,10.359,220.925,36.8267,17.4074,10.3582,8.14204,7.10308,7.66173,9.99922,91.1028
3ee904fba05026a472dad3a4ec197608,g10nid.cnf.xz,unsat,unsat,51.532,41.1105,41.5863,43.8274,721.08,38.4696,33.3032,37.818,37.8364,54.3602,55.5982,48.4632,59.971,54.8939,43.5277,38.6573,44.8067,34.8962,33.3385,23.5283,42.089,34.7,60.2201,60.983,50.0901,43.378,38.225,54.3307
3f067f09e3abfe25e60e181c025c1e11,bvashr_0710.cnf.xz,unsat,unsat,208.252,203.579,131.469,220.615,10000.0,399.211,383.133,378.672,385.89,37.4911,266.283,614.424,527.438,551.278,614.601,46.7764,206.525,484.043,427.53,748.241,47.886,286.75,389.293,618.522,286.741,408.132,495.608,383.835
3f266eb6ee4251b947c582f7c6a59d67,problem_23.smt2.cnf.xz,unsat,unsat,1938.07,2304.52,1025.23,1656.72,10000.0,317.883,434.817,345.341,478.396,960.359,2271.14,1493.05,820.191,2754.59,4395.76,416.72,2898.79,308.948,392.544,1497.5,1506.74,623.8,2861.9,1287.36,683.892,1320.03,306.83,761.815
3f2a3af0b571fd94c2eccbc29f50045b,999999000001nw.sat05-447.reshuffled-07.cnf.xz,unsat,unsat,150.986,144.074,167.216,135.605,549.985,122.413,122.463,131.615,130.236,128.685,222.881,220.467,255.823,173.988,165.892,202.464,168.955,131.588,129.859,243.012,143.491,130.537,146.111,132.352,144.511,160.157,118.641,106.836
3f3498afcc9108e5c356f6dec92839ab,logistics-rotate-10t5.shuffled-as.sat05-1140.cnf.xz,unsat,unsat,421.77,508.953,523.685,607.95,52.0426,211.824,122.532,209.807,182.984,43.6504,83.0071,78.2879,127.798,78.0467,61.7521,123.131,480.053,204.264,189.509,81.29,72.6814,31.4612,67.0725,62.7234,49.6171,74.2114,149.561,220.601
3f45c38fe605917727ddd9fdc220ad19,dspam_dump_vc949.cnf.xz,unsat,unsat,0.590008,0.596868,0.297758,1.07455,89.6118,12.1815,11.8159,11.727,11.7863,5.07123,10000.0,10000.0,10000.0,10000.0,10000.0,1.00492,0.606627,11.474,7.22967,0.574943,0.48869,5.0433,4.78381,2.74026,1.43579,6.33955,3.47136,6.39466
3f67f6767764855e516e5394be1145e5,gto_p60c238-sc2018.cnf.xz,unsat,unsat,391.229,452.11,502.224,384.56,4220.3,573.281,295.082,638.032,581.37,469.953,304.648,491.046,430.119,772.275,757.144,408.891,655.109,596.439,569.214,664.264,347.79,499.361,834.047,471.388,411.438,663.405,659.412,367.154
3f688306f4263de7915f9d16dc907cd8,b_unsat_pre.cnf.xz,unsat,unsat,686.86,747.568,638.61,633.682,1061.63,757.454,752.09,692.286,741.917,564.378,550.436,458.498,494.47,548.592,518.945,716.038,635.277,701.435,777.952,334.14,742.34,723.858,603.275,562.977,487.964,517.06,759.968,478.123
3f6c7cc2ebcd210aa7d0b10169162c43,1dlx_c_iq60_a.cnf.xz,unsat,unsat,1430.65,1475.29,1387.61,1841.59,1968.36,579.799,813.853,667.203,683.973,1601.35,10000.0,10000.0,1793.46,2679.44,2583.12,1202.22,1337.74,635.228,662.199,950.989,895.566,636.265,10000.0,2646.29,1755.57,2189.51,657.787,1321.82
3f6f965092f896d6c711fb314e49ed47,Grain_no_init_ver1_out200_known_last104_0_u.cnf.xz,unsat,unsat,2948.11,2726.08,2725.42,2634.77,10000.0,2026.67,2135.95,1794.43,2210.0,3410.21,1940.81,1956.09,1970.23,2479.64,10000.0,2054.5,2359.02,2039.13,1993.1,10000.0,2399.32,4378.24,4785.14,3796.47,3232.14,2990.49,2165.36,1669.69
3f72fda296bb564f0c0bd035e7276f06,pb_400_03_lb_07.cnf.xz,unsat,unsat,179.395,170.428,184.8,153.019,305.241,151.743,138.381,141.36,141.049,145.622,159.673,120.794,136.976,173.083,127.115,120.529,186.791,157.136,136.961,227.301,173.165,132.622,147.253,149.4,121.702,105.561,145.087,189.52
3f80a86da34b2a83a71f4f79efa7fc33,fdmus_b20_424.cnf.xz,unsat,unsat,0.758528,0.758278,0.776842,0.672073,2.28826,0.676698,0.655713,0.656414,0.65762,1.20583,2.74325,6.6268,4.60783,4.39571,1.83755,0.611946,0.688064,0.752085,0.76133,0.841023,0.747528,0.707323,1.22849,1.11394,1.06098,1.04448,0.710136,1.08678
3faeca5c2ebe548a69b7f739f68e3290,rnd-v25-e217-k10.cnf.xz,unsat,unsat,4401.65,4399.14,4045.4,4372.84,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,4239.12,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
3fc0fc7c4ab0adbb5693ad79379bf471,crafted_n11_d6_c3_num17.cnf.xz,unsat,unsat,105.056,77.7278,105.348,89.1748,2475.12,229.458,200.097,198.999,199.932,170.303,568.32,466.265,525.108,723.204,286.062,272.272,101.332,217.731,249.229,395.495,199.913,201.992,116.891,116.665,167.595,134.414,260.796,299.508
3fd8869c1a5a7b8e4889a530e1ed2ea7,ls16-normalized.cnf.gz.CP3-cnfmiter.cnf.xz,unsat,unsat,190.791,190.476,266.409,150.016,542.129,60.9348,61.8855,59.5856,59.5098,25.084,76.4091,69.5434,240.652,128.775,131.097,102.412,153.187,62.3638,62.5366,1495.31,235.961,34.5897,24.6335,25.1483,24.906,22.63,59.4293,89.3924
403986262aa33a97e5fa06d08b34067f,logistics-rotate-09t5.shuffled-as.sat05-1139.cnf.xz,unsat,unsat,35.7858,30.8207,22.0359,25.3258,4.32181,14.8773,8.32585,6.90614,6.88093,26.4693,28.4031,22.4537,32.0446,28.1319,12.9421,11.8969,21.6662,10.6437,15.8777,11.3498,5.45774,8.61192,19.9651,21.9946,17.3994,33.9649,15.1246,15.6909
40632052dd4bb97cf52e120c81f08e69,korf-18.cnf.xz,unsat,unsat,10000.0,10000.0,386.145,519.014,10000.0,444.409,376.605,378.27,426.298,632.846,1558.89,292.02,233.784,321.528,193.643,282.315,3625.55,421.634,423.522,400.13,425.458,401.229,1074.83,764.933,465.12,748.463,425.656,10000.0
4066f8a2168aacb58c4c30f849414c43,cms-scheel-md5-families-r24-c5-p6-11-15-16-19.cnf.xz,unsat,unsat,5.92444,5.85698,1867.58,4.68895,2.99993,4.37977,66.933,5.7195,5.70783,5.00406,304.615,1714.77,4407.43,272.817,534.076,4.0557,4.98295,6.05936,265.587,1449.87,6.29471,4.1301,4.64642,4.91703,3.47203,3.18696,4.73271,4.77036
4076b976f0337108afb6fcafe2548294,hard-12-U-7061.cnf.xz,unsat,unsat,32.0602,34.8006,25.9064,31.5222,29.538,22.0995,20.9185,21.0537,24.3847,11.844,25.2674,18.9413,66.4189,136.829,19.2887,6.96665,32.5925,20.8793,21.4351,11.3577,32.3347,9.89632,11.6908,11.682,12.916,16.9106,20.6674,12.7655
40ac4a7d722252e791f52d6548e444bf,hole10.cnf.mis-98.debugged.cnf.xz,unsat,unsat,3.86065,3.86148,3.30561,4.11212,6.14892,3.6878,3.62785,3.69765,3.69308,4.09935,6.93882,7.99478,6.7891,7.94863,4.74591,2.71417,3.29343,3.42209,3.55417,6.71877,2.71935,2.56685,4.54099,4.96278,4.29472,5.0506,3.59016,3.24556
40c4cd1a6ae54b0b82d4ac19564a2360,rook-57-1-1.cnf.xz,unsat,unsat,4083.19,3930.42,3689.22,3639.21,10000.0,1492.27,1458.31,1675.16,1358.99,4176.03,3858.88,4936.84,2054.67,10000.0,10000.0,2452.32,3523.09,1636.84,1361.15,1612.57,2818.25,2093.21,4699.6,4593.28,10000.0,10000.0,1523.29,10000.0
40d26f319ee52454efeedd680278c843,gt-035.shuffled-as.sat05-1296.cnf.xz,unsat,unsat,1.53902,3.64907,1.35528,2.31814,0.918773,0.526564,0.527117,0.527641,0.525427,0.263714,21.7318,35.0616,50.3589,22.6102,6.37563,0.509438,109.535,0.552461,0.536905,7.55365,0.826876,0.846848,0.397868,0.404848,0.481426,0.208566,0.42673,0.646891
4106867bc76b8794330a205cf8a303ad,bvsub_19952.smt2.cnf.xz,unsat,unsat,10000.0,10000.0,10000.0,3926.99,10000.0,2583.83,2790.22,2502.65,2454.77,652.096,4328.56,10000.0,4226.71,10000.0,10000.0,2738.57,4264.92,2427.74,2113.94,10000.0,1953.87,2116.35,2010.63,809.088,684.82,1060.49,1866.2,2068.32
413fca83a3f192faedac13d5a07f0143,atco_enc2_opt2_05_4.cnf.xz,unsat,unsat,288.941,224.363,218.915,189.069,393.828,286.752,173.574,290.011,296.714,189.698,204.752,415.337,192.361,456.791,398.76,161.195,202.417,140.933,172.748,133.844,139.298,186.662,208.195,262.431,193.197,171.336,204.49,230.351
41586e1dad3f5174d47d91fab9eb98c6,minxor032.cnf.xz,unsat,unsat,6.13146,5.10419,2.53291,3.49757,34.2676,3.1446,3.2438,4.40475,4.41175,5.51675,8.77974,5.83551,5.50813,7.62396,4.33853,1.24183,5.91703,3.33923,3.16832,2.92257,2.06868,3.47374,6.89793,4.54552,5.11289,5.30143,3.50588,4.10187
4165a3f519e2381da2f25f43cd325d3f,f6bidw.cnf.xz,unsat,unsat,13.2553,12.5498,12.1231,12.4208,156.701,11.9621,11.4988,11.3551,11.3179,27.2989,19.8941,20.9336,29.9965,33.6835,21.2697,7.49221,12.6454,12.4693,12.3603,22.7669,12.7883,12.8248,26.4593,27.5011,20.1844,17.8481,11.592,25.0606
418a2f2763a91705de959458dc67e346,g2-T1.2.1.cnf.xz,unsat,unsat,2180.41,2193.2,1924.25,1831.45,10000.0,1672.03,2116.49,1716.27,1716.36,907.933,2184.11,1315.42,2913.79,2058.13,2531.85,1553.2,2360.0,1761.83,1837.45,10000.0,2519.02,1957.29,1238.44,1041.41,1149.1,1411.57,1145.85,1336.14
41bf5c8d9d475b5c7a683e46ac2150b4,crafted_n12_d6_c4_num20.cnf.xz,unsat,unsat,231.84,190.286,277.261,308.06,3634.9,257.153,283.835,304.64,271.248,250.575,500.081,398.739,546.916,731.272,506.244,612.589,209.897,252.103,238.734,872.83,301.561,303.67,220.099,292.528,283.02,351.522,203.173,461.295
41d15591fed06eb2e4e2f9ace5de25e9,ktf_TF-4.tf_4_0.04_35.cnf.xz,unsat,unsat,1849.46,2048.0,1573.88,1685.42,10000.0,2261.43,2517.02,2432.85,2258.64,2627.99,3893.77,3959.66,2569.91,4253.14,3762.59,1589.34,1618.36,2173.16,1910.26,3121.72,1544.23,2246.45,3115.09,2614.59,2315.7,2690.64,2288.22,2227.04
41da193d91ec721d889588368011b02d,E15N10.cnf.xz,unsat,unsat,0.061129,0.061165,0.027247,0.055434,0.044363,0.075747,0.072583,0.071963,0.073858,0.069195,2.59634,1.43684,0.690285,1.92381,0.783267,0.126843,26.5688,0.073912,0.07415,0.031057,0.036185,0.120704,0.071811,0.06556,0.07193,0.100288,0.072131,0.079345
41e1fb78bb132e71edcf26ea2e9a068e,urquhart2_25.shuffled.cnf.xz,unsat,unsat,0.259382,0.260897,0.375184,0.166934,0.331123,0.15237,0.202504,0.20181,0.20163,0.173563,3.00801,8.0926,1.93961,2.29168,1.09973,0.326144,2.62741,0.207563,0.189776,0.460931,0.187297,0.195781,0.178236,0.237706,0.181929,0.160142,0.111643,0.114825
41ef8d48107d96f1ab5b0d5634306873,bvadd_29740.cnf.xz,unsat,unsat,46.1508,46.0555,41.1879,81.0092,10000.0,55.5389,100.119,53.0042,52.9479,58.9817,133.182,263.489,268.145,204.391,165.374,136.191,31.5093,48.7505,44.0429,777.305,27.5204,45.7889,310.563,328.675,123.612,80.999,40.0397,42.0434
41fefa5c3ea3a327f9fbd892f94fc813,connm-ue-csp-sat-n800-d0.02-s925928766.used-as.sat04-961.cnf.xz,unsat,unsat,733.436,711.212,732.502,637.751,2435.84,713.63,693.988,703.106,709.909,789.734,529.007,483.86,649.042,874.952,601.158,704.46,684.932,700.912,698.388,498.527,774.199,557.941,1073.51,757.864,666.435,726.606,721.256,616.647
42004e31c80a3eafcc6b3e09b3b42ca7,T125.2.0.cnf.xz,unsat,unsat,534.173,537.155,537.313,647.481,4069.29,392.429,454.439,387.144,385.942,494.988,894.055,505.735,350.289,539.891,502.591,437.776,523.555,368.807,374.526,191.283,492.02,438.57,523.068,522.288,512.885,474.571,369.772,394.031
421961af41f33ec0e116e482dcd82b3a,hwmcc10-timeframe-expansion-k50-pdtpmsns2-tseitin.cnf.xz,unsat,unsat,328.921,332.234,271.842,289.344,10000.0,363.834,352.434,368.06,384.325,336.371,767.624,807.354,384.162,523.182,561.43,299.078,307.929,339.333,380.435,521.596,360.355,415.983,385.157,389.349,304.218,323.599,355.229,430.372
4243dc454ebacf9aabc07d52fc1285d5,gto_p60c234.cnf.xz,unsat,unsat,226.419,240.53,224.896,183.777,2000.23,272.651,220.637,271.709,279.818,296.476,187.284,285.75,215.56,313.001,323.265,208.044,197.237,255.719,279.979,356.706,171.026,195.691,290.437,274.247,254.172,275.079,330.149,138.801
4262cde7840b2c1f6edd9ce647d5187a,mp1-blockpuzzle_5x10_s3_free4.cnf.xz,unsat,unsat,10000.0,10000.0,4508.43,2317.47,2376.42,1252.34,938.614,1351.39,1212.54,3405.71,184.369,348.823,314.346,271.594,252.675,819.563,10000.0,1322.88,1370.18,385.991,1655.23,1295.22,3191.32,3409.31,3218.81,3020.18,1233.5,3777.85
4279643a5f8d65f0c864d7919346d211,uts-l06-ipc5-h33-unknown.cnf.xz,unsat,unsat,45.5479,41.1899,41.6709,42.9437,642.255,44.5302,70.8117,45.7822,46.3077,90.0955,128.028,111.067,105.114,142.546,118.658,39.7758,35.7874,48.7701,41.7746,56.9686,34.7764,35.9919,79.0459,77.5458,49.7549,48.241,43.8789,68.4305
429f43bde1b1e5196bcb5f44316172d5,mp1-ps_5000_21250_3_0_0.8_0_1.50_8.cnf.xz,unsat,unsat,169.303,169.099,148.316,158.334,629.957,232.437,216.748,219.851,234.419,143.616,170.399,145.321,116.728,167.683,164.2,203.88,155.785,235.379,212.358,84.0986,172.355,148.826,203.055,180.881,173.27,143.593,209.202,168.261
42bae687b8c0f3061b135ddc21b24d7a,hwmcc10-timeframe-expansion-k45-pdtpmsgoodbakery-tseitin.cnf.xz,unsat,unsat,118.244,120.582,118.909,116.214,10000.0,127.304,98.1268,123.115,122.445,168.459,319.224,262.119,173.958,252.689,228.103,119.533,132.953,128.424,152.255,221.114,107.961,138.8,163.354,139.431,119.173,153.765,152.876,119.392
42d7ff70b7e93478a912ebbab48c17d1,bvsub_06991.cnf.xz,unsat,unsat,172.25,178.162,206.661,157.509,1050.18,58.748,82.3848,54.4402,54.3582,55.1287,872.272,1713.64,1024.93,955.258,1003.81,281.433,173.059,81.1398,50.9663,784.371,281.478,147.524,264.136,43.9587,282.613,263.078,54.8125,260.938
42ed227bc5b6e9fbb40699f87dc4d161,9symml_gr_rcs_w5.shuffled.cnf.xz,unsat,unsat,0.023282,0.023225,0.021166,0.023036,0.020287,0.028146,0.026405,0.02635,0.026447,0.024411,2.47433,5.28207,4.66049,5.16559,1.05721,0.098863,20.5433,0.027342,0.027341,0.067703,0.029051,0.060131,0.022967,0.022763,0.02278,0.020909,0.026231,0.022082
42efc6c698d287932a883db10d28e515,fdmus_b14_141.cnf.xz,unsat,unsat,0.526796,0.527666,0.504837,0.611843,0.875207,0.419829,0.519248,0.405615,0.405849,0.761557,2.04061,4.41187,3.49159,6.01827,1.42863,0.379401,0.491536,0.497954,0.431016,0.323317,0.407369,0.612228,0.609651,0.759101,0.567091,0.706285,0.512318,0.600391
431aa052e2101d8018df4a2abe0ce0d4,ex051_9.cnf.xz,unsat,unsat,4194.08,2893.06,3531.03,4008.62,10000.0,4494.14,4387.65,4532.58,4537.73,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,4622.53,2743.55,4792.49,4795.46,10000.0,1873.3,10000.0,4831.3,4007.11,4242.04,4842.31,4533.55,4369.3
431bfb466be51ecd86b321b5cbce6d3c,mrpp_8x8#22_10.cnf.xz,unsat,unsat,1.24151,1.24422,1.75847,1.12444,0.60552,0.673999,0.65634,0.653835,0.653359,0.380551,2.75737,8.92003,4.7595,4.86828,1.27228,0.45283,1.33603,0.539265,0.370168,1.37551,1.17792,0.60853,0.367341,0.402342,0.373418,0.114099,1.11725,0.908049
432c4cb791fabc3c947edf983c389e5f,fdmus_b22_141.cnf.xz,unsat,unsat,0.66704,0.666349,0.591443,0.631196,2.52475,0.65927,0.684283,0.686106,0.687967,1.14703,2.45197,4.54985,4.41504,4.69386,1.6353,0.448787,0.62954,0.725345,0.740886,0.78038,0.658365,0.724982,1.21542,1.27873,1.09104,1.1299,0.669073,0.953224
4346c9ff02b3615fee0d04fb0f335160,Trivium_no_init_out350_known_last143_1_u.cnf.xz,unsat,unsat,1749.08,1702.37,1404.2,1563.57,10000.0,1094.47,1110.94,1236.84,1112.76,1359.22,1028.95,1100.11,924.245,1248.59,1721.77,882.839,1361.57,1153.81,1276.96,1966.52,1295.74,901.342,2220.4,1436.99,1193.42,1275.87,1313.48,909.689
4349766428c6b640585f1f4b02cbefbc,hard-20-U-10652.cnf.xz,unsat,unsat,22.7358,22.7107,22.7659,22.6297,20.9555,13.0658,12.2971,12.3713,12.3045,16.5985,109.119,66.9252,177.81,274.999,94.0195,21.3522,23.0593,12.4209,12.7158,29.9354,93.2863,26.7806,25.1061,25.0987,15.5217,10.0677,12.2361,10.2722
43687a48fb119ca61b47c2fc69a71e7d,manthey_single-ordered-initialized-w42-b8.cnf.xz,unsat,unsat,245.206,231.92,185.704,225.483,589.09,262.962,252.699,259.389,267.265,211.984,226.66,253.477,234.013,209.117,206.683,252.65,204.958,245.097,251.778,134.339,159.809,236.338,239.504,227.463,214.868,224.051,255.732,244.518
437a986d6877b73ea1610f3823bea3db,post-cbmc-aes-d-r1.cnf.xz,unsat,unsat,2.59958,2.58949,2.46165,2.35299,3.50915,6.29503,1.84605,6.50941,6.52183,8.89271,2.84473,5.63899,5.26033,6.98084,3.73305,1.49725,2.39542,6.47146,6.48431,4.18974,2.26197,6.44864,8.41666,8.74104,5.17638,4.28137,6.55938,10.1848
43bb64f1967420d86619e5a6a6af569d,qg5-12.shuffled.cnf.xz,unsat,unsat,0.165562,0.142925,0.153503,0.142174,0.1635,0.101278,0.096368,0.096641,0.096928,0.296753,3.33747,5.12857,7.31575,7.0245,1.43618,0.203295,64.4644,0.098279,0.097494,0.199112,0.115171,0.149441,0.292265,0.303221,0.31817,0.292081,0.095964,0.098472
43d60b4cfb76b6d1292dc1457bec38e2,g2-T58.2.0.cnf.xz,unsat,unsat,229.432,224.317,173.373,203.424,423.477,198.067,182.65,192.199,192.505,219.816,377.549,154.543,213.771,266.848,204.67,187.931,220.658,173.977,200.274,82.0275,190.665,128.875,223.28,252.059,216.528,171.681,176.963,195.745
43e1cc469be3087b024dc0b5f4b01d5c,5cnf_3500_3500_30f1.shuffled.cnf.xz,unsat,unsat,0.010187,0.010248,0.010401,0.008413,0.009068,0.011522,0.009707,0.010063,0.009763,0.014972,1.25345,1.52344,0.018159,0.431125,0.424652,0.043382,6.70451,0.01089,0.010991,0.0076,0.009723,0.044069,0.013609,0.013674,0.009715,0.009126,0.009635,0.010611
43e6f6ae706e7d57a1dafc5e27505d0f,g2-T109.2.0.cnf.xz,unsat,unsat,953.173,924.001,977.226,972.23,10000.0,1395.53,1002.22,1369.29,1375.82,1012.85,2234.08,1444.62,769.693,1676.28,867.784,1483.9,1041.33,916.454,862.125,1117.03,836.923,836.548,996.969,1148.54,932.883,912.047,878.953,809.695
44092fcc83a5cba81419e82cfd18602c,php-010-009.shuffled-as.sat05-1185.cnf.xz,unsat,unsat,11.3076,10.9631,8.73313,9.49493,1.73811,6.93086,0.409091,8.86078,8.48709,9.9913,22.8717,35.6473,16.1663,40.6599,20.8843,19.0202,16.0788,6.61323,6.31674,16.3259,5.76254,6.4131,9.58527,9.85185,9.06927,8.98775,6.96696,7.07756
441639a2fdfe632efe1a87df0507bc1d,uts-l06-ipc5-h30-unknown.cnf.xz,unsat,unsat,18.8506,18.8681,20.1654,17.8953,103.715,26.0174,35.0829,25.8115,25.9525,53.1766,48.9632,33.9761,45.8461,128.246,98.3171,18.0893,18.7774,28.6754,23.3376,22.6274,19.0004,21.8367,56.7301,47.2723,47.0733,29.708,19.9512,32.4915
443f5a9d601d71ad00f053edcd74190e,hitag2-10-60-0-0x2201a94920a2d2e-8.cnf.xz,unsat,unsat,3902.87,3764.9,3427.95,3389.95,10000.0,3918.78,3886.95,3806.53,3933.49,3105.58,2819.77,3245.47,2380.3,3164.37,3252.82,10000.0,3414.25,3741.87,3784.69,10000.0,3380.01,2352.07,10000.0,2922.08,3122.71,3804.22,3987.05,2377.53
44449aff160e53f973b63b5816064ab9,11pipe_k.cnf.xz,unsat,unsat,4040.15,4261.39,10000.0,10000.0,10000.0,483.823,508.151,612.903,615.369,3914.07,2362.17,1919.49,1107.9,3005.66,2681.34,632.234,10000.0,523.393,505.409,1463.32,659.644,524.561,3677.86,4521.44,2521.46,4194.32,526.675,2571.65
44658d7ef9caf95325482516ba17d058,QG6-dead-dnd001.sat05-2742.reshuffled-07.cnf.xz,unsat,unsat,8.9069,8.83953,7.55421,13.3764,97.3409,11.3222,10.2992,9.26949,9.24331,6.90133,24.9081,22.9263,17.5988,17.8401,15.4224,9.24679,45.8225,9.83276,10.04,14.4093,11.1299,11.4661,6.41073,6.6712,6.75767,6.86183,10.017,11.3391
448bc3366a8793b08e67bc5b816eafe8,pb_300_05_lb_11.cnf.xz,unsat,unsat,312.784,312.308,266.831,329.128,4083.51,204.365,180.891,196.33,193.824,196.925,136.789,160.705,212.405,180.426,139.548,218.897,293.62,217.284,199.601,187.647,175.908,196.177,340.171,258.009,297.615,267.748,182.345,271.692
448d8ea47bcbb93c53f0d47f9a0f1535,s61-100.cnf.xz,unsat,unsat,5.61869,5.56052,8.73341,4.83781,13.3941,7.05174,9.21372,8.11661,9.29443,4.48864,20.0993,30.5539,20.0555,17.241,11.7081,8.46353,6.18535,8.86373,11.065,5.63785,2.88582,5.13054,3.2558,3.80121,5.85603,9.05173,6.03685,5.73504
