hash,benchmark,verified-result,claimed-result,mallob-kicaliglu,paracooba
08b6f45c900d30fb65462a65df69e214,transport-transport-city-sequential-25nodes-1000size-3degree-100mindistance-3trucks-10packages-2008seed.060-SAT.cnf,sat,sat,17.53,2000.0
08be288536c3178e6874a5676493923c,g2-hwmcc15deep-bob12s02-k16.cnf,unknown,unsat,198.322,2000.0
08c21a3bc091abcb67b883061e2381c9,mm-2x3-8-8-sb.1.shuffled-as.sat03-1504.cnf,unsat,unsat,23.445,417.663
08cb0cf252b65c30c7c55218825c6ca0,hsat_vc12072.cnf,unsat,unsat,2.785,6.186
08cf53ca00dce11f5bfc02121c9bcd33,GreenTao_2-3-5_528.cnf,unsat,unsat,6.586,539.472
08e151e72fe10402a49463171aa557e8,abw-V-nos6.mtx-w220.cnf,sat,sat,262.497,2000.0
08e1c46acda38a12fa3229f9f224425d,Haystacks-ext-12_c18.cnf,unsat,unsat,16.521,158.435
08e8e08679a3c2ccb537d682165cb351,by-X-2-7-100.cnf,unsat,unsat,27.292,644.711
08eeb55c898dc6bedc915ed191dab009,total-10-11-u.cnf,unsat,unsat,7.483,16.113
08f2462515d5c1ffd0881dd5801f54bd,SGI_30_70_28_60_5-dir.shuffled-as.sat03-177.cnf,unknown,unsat,54.353,2000.0
08fd5d81bf1af056edf0f4d1778f0834,AProVE09-03.cnf,sat,sat,2.285,0.304
0900255c001ced2b14a6cadc0403967e,mrpp_8x8#24_14.cnf,sat,sat,5.713,31.982
090f37bba39891c7cf3bed2ace26ca92,rbsat-v945c61409gyes2.cnf,sat,sat,2.467,334.984
0928111a3d5d5ce05dffb83cb5982eba,Steiner-9-5-bce.cnf,unsat,unsat,1.971,0.037
0949ba00fc83c074bb2db981a543756f,blocks-blocks-36-0.160-NOTKNOWN.cnf,sat,sat,13.298,2000.0
0951acc41424bb9c0847f6077acf20c4,eqbpdtlf18sparcl18.cnf,unknown,unknown,2000.0,2000.0
095c4cfbf18326c010e9e5d8ae652970,fdmus_b15_296.cnf,unsat,unsat,2.919,1.06
095e78b37897df838f5137b24aa59ed6,marg3x5.shuffled-as.sat03-1452.cnf,unsat,unsat,2.585,45.017
09637d3bd641b4d733666a862e8918ea,mrpp_8x8#20_14.cnf,sat,sat,5.385,33.9
096e485489025895cdc59887baafa08b,test_v7_r17_vr5_c1_s25451.smt2-cvc4.cnf,unsat,unsat,180.434,2000.0
096f0ffbc2aa6f0e1fc7876a99e99bc5,phnf-size10-exclusive-equilarge_l2.used-as.sat04-894.sat05-4188.reshuffled-07.cnf,unknown,unknown,2000.0,2000.0
0973e4a7d566ff12e7316cf0304ac1f4,genurq25Sat.shuffled-as.sat03-1507.cnf,sat,sat,2.283,0.246
0995a4bc27c94bca1d53bf83de369fd0,T93.2.0.cnf,unsat,unsat,41.619,419.972
09991a55c8e3c8ec7966a0105a76d6e1,manol-pipe-c10nidw.cnf,unsat,unsat,32.287,153.06
099a345f923579d745e491b29c7da949,fclqcolor-14-09-12.shuffled-as.sat05-1284.cnf,unknown,unknown,2000.0,2000.0
09a58f93975cf27590153ceb26fb1ad6,Schur_161_5_d43.cnf,unsat,unsat,7.587,36.381
09acbe0cb8dad715ae4ff3cbade44d76,Mat323.shuffled.cnf,unknown,unknown,2000.0,2000.0
09d8544494e54bc756438e69567b4ba7,mp1-klieber2017s-0300-034-t12.cnf,sat,sat,5.781,63.885
09dcc6149a23787a3aa96af8825bda60,test_v7_r7_vr10_c1_s32506.smt2-cvc4.cnf,sat,sat,12.215,466.861
09df54b3d75b42dbd0020c6b60a68fc6,shuffling-1-s1931574585-of-bench-sat04-328.used-as.sat04-449.cnf,unsat,unsat,13.491,528.34
09e6779ba720bc9c22bae55653614d53,crafted_n11_d6_c3_num4.cnf,unsat,unsat,18.398,262.944
09ea7a837fa92ee285890f2187fcff0a,countbitsarray32_32.cnf,unknown,unknown,2000.0,2000.0
09ed4d881b6dd70d30f59217573369f1,modgen-n200-m90860q08c40-21438.cnf,unsat,unsat,2.199,0.078
09f3078602566bbeb02821503e5d2554,modgen-n200-m90860q08c40-14424.cnf,unsat,unsat,5.38,11.687
09f4f1e3047315b5ef2690fffb7ccf7a,ssAES_4-4-4_round_7-10_faultAt_7_fault_injections_2_seed_1564286498.cnf,unknown,unknown,2000.0,2000.0
09fb57fff97fc30b723f91d1c80965a6,E03N17.cnf,unsat,unsat,2.604,1.032
0a015b7f4b4ec96e881f2f5f5e55265c,strips-gripper-18t35.shuffled-as.sat05-1147.cnf,sat,sat,4.308,15.725
0a034addb32ccb4363177fd5d0ba947e,VanDerWaerden_2-3-19_349.cnf,unknown,unknown,2000.0,2000.0
0a1043b4f34db8a3de2aef9e4a82a34b,instance_n3_i3_pp.cnf,sat,sat,2.171,0.04
0a11a3dcc342fba24aeda274ad56d478,crafted_n11_d6_c4_num19.cnf,unsat,unsat,26.538,399.048
0a27d1f7ff9fae1edf7f460f4fe70886,phnf-size10-exclusive-equilarge_l1.used-as.sat04-893.sat05-4187.reshuffled-07.cnf,unknown,unknown,2000.0,2000.0
0a3eb47ad5266860241a8ff5d37f62bd,k2fix_gr_2pin_w9.shuffled-as.sat03-438.cnf,unsat,unsat,8.387,59.426
0a4b9ce30540d2103d65e44994d206a5,pyhala-braun-sat-40-4-03.shuffled-as.sat03-1541.cnf,sat,sat,3.279,54.64
0a501c751f0483da0e9266753659ed6c,ctl_4291_567_5_unsat_pre.cnf,unknown,unsat,106.393,2000.0
0a5ae0d5af40b6d41f8be446811aa796,mp1-blockpuzzle_8x8_s1_free4.cnf,unsat,unsat,11.52,504.468
0a5afa615f6f27d7ec4d43d3c655a8af,cnt07.shuffled.cnf,sat,sat,2.395,0.088
0a60caf64b5ae6fdebacc9521c5ee731,udiv48prop.cnf,unsat,unsat,443.555,2000.0
0a6722970ab81da486ca8c79b85f6c59,hwb-n20-03-S1899964371.shuffled-as.sat03-1609.cnf,unsat,unsat,3.37,1.141
0a7141f90e7beb369505bda957d830aa,Urquhart-s5-b7.shuffled.cnf,unknown,unsat,2.809,2000.0
0a7555a2a68abdd45b80a8db1a919a6a,ferry10_v01a.renamed-as.sat05-3993.cnf,sat,sat,2.597,0.152
0a7c533c247dac95d79cc0ff3cd0fb9f,rphp4_100_shuffled.cnf,unsat,unsat,13.492,2000.0
0a7f0ceb23af7028dc9a46f3da3bb027,maxor032.cnf,unsat,unsat,3.579,13.253
0a819f7ad46f70de5a184784da303f5e,VanDerWaerden_pd_2-3-21_399.cnf,sat,sat,2.68,2.792
0a81c16b871ab1a63046cc99041f4e47,a_rphp045_05.cnf,unsat,unsat,18.492,2000.0
0a910e1ca5b222324dc3ac8f03d6414d,62bits_11.dimacs.cnf,unknown,sat,610.156,2000.0
0a919af45246c91929e92c301d6d9529,5col180_15_2.shuffled.cnf,unknown,unknown,2000.0,2000.0
0aab775f1790819177fb1851d9316efd,pb_300_04_lb_06.cnf,unsat,unsat,9.825,81.003
0ab9ff4d0e75a279522d77671cdcb09c,rbsat-v2100c215164gyes4.cnf,unknown,unknown,2000.0,2000.0
0ac5ff376b826f68d384ba05a1d00de0,sokoban-p20.sas.cr.33.cnf,unknown,unsat,488.581,2000.0
0acb650946685281a796dcada88f8cfd,SGI_30_60_25_40_2-dir.shuffled-as.sat03-120.cnf,unsat,unsat,10.383,2000.0
0acbab472c9386683c07f7a3ec214be3,9pipe_k.cnf,unsat,unsat,13.421,71.258
0acbeae513e3d822dbf5e5fc72a03455,sokoban-p20.sas.cr.39.cnf,unknown,unknown,2000.0,2000.0
0ae917c2e0c1d39cbe411c29b2f5ff08,dislog_a14_x14_n24.cnf,sat,sat,89.448,2000.0
0aea4286a11d91ee8fa356d5db046373,gus-md5-08.cnf,unsat,unsat,12.319,118.372
0afdeb9b0b98e31fa0e9271a6706d8fb,gripper13u.shuffled-as.sat03-395.cnf,unsat,unsat,59.419,2000.0
0b0c7b96b04f9fee0120df9eb8add851,shuffling-1-s716603489-of-bench-sat04-317.used-as.sat04-460.cnf,sat,sat,40.533,37.917
0b1041a1e55af6f3d2c63462a7400bd2,fermat-907547022132073.cnf,sat,sat,4.176,68.609
0b13f286a2068bae1cc6034fb38f1503,ndist.b.26986.cnf,sat,sat,2.388,30.475
0b2011ed2094d1ed7eafb7615c484e5e,tseitingrid7x200_shuffled.cnf,unknown,unsat,500.723,2000.0
0b22aa567ddfa8d702378b76167c9195,partial-5-17-s.cnf,sat,sat,11.284,601.931
0b2619b4f0508bd2c53b2d1122825cc4,longmult6.cnf,unsat,unsat,2.379,0.441
0b289d226ccc2a1798af1006ae7d9c28,pb_400_09_lb_05.cnf,sat,sat,7.386,137.847
0b2d1228c056ad88a69e5464b0b05669,mrpp_8x8#22_20.cnf,sat,sat,7.59,76.684
0b311dd23febc7f287a8a6f42d211779,een-pico-prop05-50.cnf,unsat,unsat,4.385,4.32
0b348eb6b61e4f0026437fda402c9b62,vlsat2_16676_1598591.dimacs.cnf,sat,sat,3.379,16.274
0b4421f6aac81e2dbc87c5b5ddae6511,52bits_12.dimacs.cnf,sat,sat,6.59,2000.0
0b4a57d8dab789e2476be5b1ac680eeb,sat-grid-pbl-0070.sat05-1334.reshuffled-07.cnf,sat,sat,2.274,0.139
0b588a6e45c73bce7c7fed2bf2415c22,phnf-size10-exclusive-equilarge_m3.used-as.sat04-900.sat05-4186.reshuffled-07.cnf,unknown,unknown,2000.0,2000.0
0b60f19be0b62cf337d7240821869488,002-80-12.cnf,sat,sat,53.532,188.373
0b718ab9c97252d173487b79e0d1101a,ae_rphp095_04.cnf,unsat,unsat,13.465,2000.0
0b79fd06074d17e8919ae2de094c168b,manthey_single-ordered-initialized-w48-b6.cnf,unsat,unsat,7.489,296.836
0b847cc85f4f7e733b2746c6efb02dd8,UR-20-5p1-sc2009.cnf,sat,sat,19.332,442.62
0b8d274c5bf66683cbdd1238771b31f5,queen8-8-9.cnf,sat,sat,2.505,0.511
0b9c26a4c70242841fad1868c266dc9c,Eternity-10-05_c18.cnf,sat,sat,3.68,1.594
0b9f8c85eaff9eed98a0c5cd3189afb7,transport-transport-city-sequential-25nodes-1000size-3degree-100mindistance-3trucks-10packages-2008seed.040-NOTKNOWN.cnf,sat,sat,7.291,312.743
0baf01d658e8ba1a73915c2360fd2407,12pipe_bug7_q0.cnf,sat,sat,6.527,79.993
0bbdb9c15c80e79e8c8059246d7480b3,lksat-n1100-m4103-k3-l5-s558351420.used-as.sat04-934.cnf,sat,sat,2.279,0.505
0bc5a5c4dadf09bf4d0409fc04be2337,mp1-9_9.cnf,sat,sat,3.154,54.568
0bd2c7b1f17c160b40be0ddd2846e1e3,driverlog2_ks99i.shuffled-as.sat05-4019.cnf,sat,sat,2.215,0.046
0be7677e00434b17e9e35104d290f600,gensys-ukn002.shuffled-as.sat05-3842.cnf,unsat,unsat,10.388,332.868
0bf65687de95c5b3a3b8937b2c174bc4,frg1mul.miter.used-as.sat04-331.cnf,unsat,unsat,4.52,62.655
0bf9efd9be951c0acc5b43ec9adc5002,mp1-24.6.cnf,unknown,unknown,2000.0,2000.0
0c2aa8574a42ef635b8878d6e193d142,crafted_n12_d6_c3_num19.cnf,unsat,unsat,23.618,623.199
0c352077e8e6ace62272ab13b1ca623c,Urquhart-s5-b3.shuffled-as.sat03-1572.cnf,unknown,unsat,2.704,2000.0
0c3d709ab7576354e69ad01dfab14cdb,php-018-018.shuffled-as.sat05-1161.cnf,sat,sat,2.589,0.166
0c3f1f7994db2452d505333684d3ccd7,frb53-24-2.used-as.sat04-888.cnf,sat,sat,7.574,2000.0
0c40255fc17d99908bda16373de5ada3,289-sat-6x9.cnf,sat,sat,2.285,0.057
0c4355730d11bb18582d00f7266fdf27,puzzle34_unsat.cnf,unsat,unsat,53.441,550.066
0c4374d74eec3995417843b26034894f,pop96_shuffled.cnf,unsat,unsat,8.278,11.759
0c5733ee64d8332774e268862ec16132,fdmus_b22_355.cnf,unsat,unsat,2.285,0.723
0c58a98348cf101f179847469c649c1b,connm-ue-csp-sat-n600-d0.02-s1676244754.shuffled-as.sat05-535.cnf,unsat,unsat,6.584,11.619
0c60cae1d0bd8a26f87a3aab7077e0d8,modgen-n200-m90860q08c40-16597.cnf,sat,sat,2.372,4.332
0c73ba1c522d042dc9d2688f5896650c,shift1add.15982.cnf,unsat,unsat,3.899,2.106
0c75119940f87f2bc1dc3f53aeedc02b,20-100-lambda100-89_sat.cnf,sat,sat,11.534,293.062
0c7e74a3efcd698000f761accd506ac1,rand_net70-40-1.shuffled.cnf,unsat,unsat,2.495,1.263
0c945ea640ceb4c2f80463f7930ccb89,bart19.shuffled.cnf,sat,sat,2.671,0.041
0c9bcbc815cf0f109b7aeef3fbffc42d,par32-2.shuffled-as.sat03-1534.cnf,sat,sat,5.177,2000.0
0cab9100cdd8505069301d658d085899,AProVE07-01.cnf,unsat,unsat,42.397,2000.0
0cb3538f0197f24fc57d79913b0531d9,VanDerWaerden_pd_2-3-18_313.cnf,unsat,unsat,3.378,1.307
0cbe117e0149223a332679d6c206273e,srhd-sgi-m27-q255-n25-p15-s2076598.cnf,sat,sat,2.264,0.871
0cbf8baaec52ee50ccac930d237689af,UTI-10-5t1.cnf,sat,sat,2.483,10.511
0cca2c91974f5ad8064965cd97bcea74,SAT_dat.k35-31_2_rule_2.cnf,unsat,unsat,62.437,829.749
0ccbe90c246f198ecab671c9e5e8cf52,rnd-v25-e81-k8.cnf,unsat,unsat,30.431,2000.0
0ccc2718c8a88220ddc024a435c39ab9,LABS_n071_goal001.cnf,unsat,unsat,49.663,2000.0
0cd03d3b393ee74468e3a7764bf113da,rnd-v25-e67-k8.cnf,unsat,unsat,52.417,2000.0
0cdc3028845a704c1ed287ce5dbe8a76,f7nidw.cnf,unsat,unsat,13.492,32.692
0cde4f22de8c11325ceadc0a1f87f161,hid-uns-enc-6-1-0-0-0-0-30547.cnf,unsat,unsat,7.686,223.722
0ce6a24a8c017370b5be13b2830ec3e0,pmg-14-UNSAT.sat05-3942.reshuffled-07.cnf,unknown,unsat,2000.0,2000.0
0ce80a3905fd38cb9566e38daee8c333,T77.2.0.cnf,unsat,unsat,35.625,272.695
0cfd3165c1106756944f6634c3c1296d,g2-T108.2.1.cnf,unsat,unsat,121.379,2000.0
0cfe9c90d3a51435a5e4dba7634b882f,g2-ak128boothbg2msisc.cnf,sat,sat,3.291,54.075
0d16634437519c6d2e1ae0cf82145e07,connm-ue-csp-sat-n1200-d-0.04-s706145924.used-as.sat04-971.cnf,sat,sat,4.516,24.311
0d209cb420326994f9c4898eb10228ab,008-80-8.cnf,sat,sat,11.719,136.322
0d32d1684e3bf275566925e996ee525b,ibm-2002-04r-k80.cnf,sat,sat,3.582,8.913
0d33965e0c0dbea122c1f56b4f3108f2,mm-2x2-5-5-sb.1.shuffled-as.sat03-1498.cnf,unsat,unsat,2.404,0.199
0d33d876dda3913196d9778357982038,6s139.cnf,unsat,unsat,57.421,2000.0
0d3bdfd1b4eb3fb16eeb2d8437db66a2,mod2-rand3bip-sat-260-3.shuffled-as.sat05-2235.cnf,sat,sat,2.676,9.625
0d469f1798ea769cf279c9ae32fda704,ferry8_v01a.shuffled-as.sat05-4073.cnf,sat,sat,2.287,0.057
0d4b99f6d05c9e993ea8655d355fa3b3,vlsat2_112_4223.cnf,unsat,unsat,2000.0,2000.0
0d69ebe07952e551d249d8b9c9e87c08,sted1_0x1e3-200.cnf,unknown,unknown,2000.0,2000.0
0d6d8b5df5df77f1feaacc1fb58ebf9d,crafted_n10_d6_c2_num6.cnf,unsat,unsat,10.488,95.177
0d7f17f04ed073a8ea39e72783186cdb,49-132779.cnf,sat,sat,15.401,274.093
0d7f91b51774f9a28a5a86125f47676d,s105-100.cnf,unsat,unsat,2.18,505.029
0d886285bf78d66222e878a7b85f7f37,sted1_0x0-380-sc2018.cnf,unknown,unknown,2000.0,2000.0
0d9fd2c25b5d342a4ba81b61adff4cb8,gensys-brn004.shuffled-as.sat05-2748.cnf,sat,sat,2.574,0.138
0da849f5097d0c475845da04445a2182,sat_prob_63.cnf,unknown,unknown,2000.0,2000.0
0dba42843f43e4bbff9c41939eabf06d,SGI_30_70_25_50_7-log.shuffled-as.sat03-162.cnf,unknown,unsat,54.334,26.094
0dbefa4968becff56e3e821af50d66b5,mm-2x3-6-6-sb.1.shuffled-as.sat03-1502.cnf,unsat,unsat,3.587,1.401
0dd29074a3f1ffa57429990b5260d5fe,sokoban-p20.sas.ex.21.cnf,unknown,unknown,2000.0,2000.0
0ddb14f3c94bcd7233ef0c64bc1ffc56,mod2-3cage-unsat-9-18.shuffled-as.sat05-2593.cnf,unsat,unsat,2.903,41.283
0ddf53c673ce101b55cc995a357c21f4,mulhs008.cnf,unsat,unsat,3.383,2.082
0de14c4ab8783c0417c774e0266d574a,stone-width3chain-nmarkers-20_shuffled.cnf,unknown,unsat,214.655,2000.0
0de99d1b407af4eda689e2945fa86813,3col180_5_6.shuffled.cnf,sat,sat,2.278,0.079
0e13290ed42fd04c50249f41b0e127f1,g2-ak128boothdiagoaig.cnf,unknown,unknown,2000.0,2000.0
0e187bcfd6e67f3045edc17b9d9bd0e2,add_01_1000_4.smt2-cvc4.cnf,unsat,unsat,5.617,9.392
0e2d6a8d344a5011a262e4709f27860b,10142772393204023fw.shuffled-as.sat03-1661.cnf,sat,sat,3.699,26.483
0e5473ee6c2085b34c798f23fbebc08e,c9nidw.cnf,unsat,unsat,26.736,100.232
0e5a211e7c3d52b6cbede3fef45f4f3a,4pipe_4_ooo.cnf,unsat,unsat,3.588,3.838
0e5ffe8651c6d9c3cccc3f6cb72be39a,g2-test_v5_r10_vr10_c1_s21502.smt2-cvc4.cnf,unsat,unsat,36.309,431.279
0e775873f4c4bbc81ff92b87dd3e15e8,grid-strips-grid-y-3.045-NOTKNOWN.cnf,sat,sat,12.393,132.052
0e78e16264efc451d89678ca7728ef09,shuffling-1-s1722048485-of-bench-sat04-437.used-as.sat04-576.cnf,unsat,unsat,4.68,5.951
0e820229802d400529e31e5d6d01f283,too_large_gr_rcs_w9.shuffled.cnf,sat,sat,2.111,0.067
0e95945de777e522ea509512bb49b4d4,4col240_9_2.shuffled.cnf,sat,sat,12.386,2000.0
0e9f0315dd6f93a2613812dfbfcfffa9,modgen-n200-m90860q08c40-18788.cnf,sat,sat,2.691,11.547
0ea326438968cc2d842332621db90b31,traffic_r_sat.cnf,sat,sat,6.484,9.546
0ebaafc398c713a7ba8f8a231843fade,phnf-size10-exclusive-all.used-as.sat04-986.sat05-4198.reshuffled-07.cnf,unsat,unsat,70.227,2000.0
0ede0472f02605ec291fd09b161a99bb,g2-T169.1.0.cnf,sat,sat,44.255,460.629
0ee4def0195e56978cdeb908942096ba,mm-2x3-6-6-s.1.shuffled-as.sat03-1501.cnf,unsat,unsat,6.58,62.148
0ef68fc7aa6f2bc7fb74ada9d865da06,depots1_v01a.shuffled-as.sat05-4013.cnf,sat,sat,2.215,0.039
0efa07e7b6206471a0c15605edab6faf,SGI_30_40_30_20_2-log.shuffled-as.sat03-105.cnf,unknown,unsat,76.438,385.993
0f2485d8cdb1178561229aac4b7d9c7a,prime2209-90.cnf,sat,sat,2.582,2.107
0f27eae382e7dcd8fd956ab914083a29,AProVE11-12.cnf,sat,sat,2.404,2.304
0f371692924016392c7035ec4dd58ffc,shuffling-1-s147121172-of-bench-sat04-433.used-as.sat04-572.cnf,unsat,unsat,46.218,279.28
0f4576a6e7399336e11f0828d32263dd,3col100_5_1.shuffled.cnf,sat,sat,2.271,0.096
0f46a676eab0d62b0b59356cb39e22ae,grain-55-80-0s0-seed-125-45-init-40.cnf,unsat,unsat,10.21,231.549
0f4911e1180b80b45e9db7ec5e73eb66,hcp_CP16_16.cnf,sat,sat,5.281,2000.0
0f58a7071d2f55a22c5aa62c42e26675,mp1-21.3.cnf,sat,sat,3.386,2.03
0f5921fb01e9157f405741b6d0a276d2,g2-hwmcc15deep-bobpcihm-k33.cnf,unsat,unsat,88.461,2000.0
0f720de29e385918ebecb8847ace5947,rbsat-v2640c305320g6.cnf,unknown,unknown,2000.0,2000.0
0f756b788718d677f0fc3f0fa0989498,iso-brn008.shuffled-as.sat05-2702.cnf,sat,sat,2.307,0.198
0f7bae0c7c3563946e2a132509677b01,ibm-2002-24r3-k100.cnf,unsat,unsat,12.58,90.498
0f877a1f984f35fdfdce011cb7152123,bvurem_20.smt2.cnf,unknown,unsat,370.72,2000.0
0fa28db92de1b06953c018451455d746,unsat-pbl-00150.sat05-1328.reshuffled-07.cnf,unsat,unsat,2.615,1.508
0fa8623240b5c14c1308f863a6dc88ab,urqh1c5x5.shuffled-as.sat03-1468.cnf.mis-103.debugged.cnf,unknown,unsat,2000.0,2000.0
0fa9521ff633b27be11525a7b0f7d8b6,jgiraldezlevy.2200.9086.08.40.41.cnf,sat,sat,4.411,13.955
0ff0fc8ef80d32742d38231869d5d244,59-131147.cnf,sat,sat,18.429,2000.0
0ff3de964d342de828b09a544fb51f55,minand128.cnf,unsat,unsat,4.575,16.638
10006cfd243f7851022bc69250862357,aaai10-planning-ipc5-pipesworld-18-step16.cnf,sat,sat,6.416,74.596
1001a2a87617b59d50cc24f324533090,ca016.shuffled.cnf,unsat,unsat,2.159,0.041
1002bdd7ae2f89a9b5ad92580438d1ab,Schur_161_5_d39.cnf,unknown,unsat,35.492,720.15
1005eec69abcc300e1c0d22bd08ad143,total-10-13-u.cnf,unsat,unsat,17.593,89.506
101c1853d834751cb1abda03f4477f9e,eqbpwtrc10spctbk10.cnf,unsat,unsat,15.291,67.386
10253f0a4b37654146aaf73a9fbbd929,complete-500-0.1-15-98765432150015.cnf,sat,sat,2.405,0.419
102ddb414ef5a0f8cf06f168df8f271a,Timetable_C_151_E_34_Cl_10_S_4.cnf,unknown,unknown,2000.0,2000.0
106e3f289d291c78860ae6485a0ce2c0,mp1-klieber2017s-1200-024-eq.cnf,unsat,unsat,6.404,279.52
106e5cdfbb722dda0d795c087a13d9c6,ndist.b.20499.cnf,sat,sat,2.481,14.667
107deb612f9f837acc53383e522196ae,frb56-25-1.used-as.sat04-889.cnf,unknown,sat,120.284,2000.0
107e43f3e7616bc80201d3694a7fba14,sgen1-unsat-85-100.cnf,unsat,unsat,1.974,612.398
10917fe3e9a9bf09dde447549df769a2,pb_300_04_lb_05.cnf,unsat,unsat,7.506,49.389
1094358cc79c387e172b2a82559faf65,ccp-s5-facto2.cnf,unsat,unsat,4.004,31.868
10a553afab3c4406968b1f6b3abfcfcd,gensys-brn100.shuffled-as.sat05-3765.cnf,sat,sat,2.479,0.741
10aca82b7b9798a9a088f4df2c324d1d,cruxmiter29seed9.cnf,unsat,unsat,62.422,2000.0
10b036e863831522bb13cd88398a1b48,gensys-icl003.shuffled-as.sat05-3129.cnf,unsat,unsat,3.874,6.566
10b246af85ac9f0a525e5d50fab31d2a,satellite3_v01a.shuffled-as.sat05-4056.cnf,sat,sat,2.388,0.043
10b350de2bd98589f455af8ae8f7d398,12pipe_bug4_q0.cnf,sat,sat,5.281,79.079
10b460a4da6a4e199e946788a374032b,HCP-470-60.cnf,sat,sat,71.624,759.036
10b717c427c2a09999ed71c8762892a7,slp-synthesis-aes-bottom13-sc2011.cnf,unsat,unsat,6.477,64.317
10ba9784d4f44ff18d81b0bf41becd5f,sha1.shuffled.cnf,unknown,unknown,2000.0,2000.0
10c4c8bce4651cd5ae01eb7a62c69b95,ex175_18-sc2018.cnf,sat,sat,39.626,2000.0
10eac59a20ab8b94d22d75557b22c364,battleship-24-57-sat.cnf,sat,sat,2.295,1.074
10f58658725d26a71262cd04f3088a1d,too_large_gr_rcs_w6.shuffled.cnf,unsat,unsat,2.324,0.261
10faafc5aaf72ba900b723ba97500c74,001.cnf,sat,sat,17.591,2000.0
1113541da043983ac674e70d62f3aab6,008.cnf,sat,sat,32.636,995.744
1120bee8e16a37c21c4a7aed604514ae,sgp_5-6-8.shuffled-as.sat05-2669.cnf,sat,sat,7.519,60.437
115fa7f61704bc12b2373aa471bc434f,Circuit_multiplier24.cnf,sat,sat,2.595,205.378
11620a549d04bb04d5c9e4f7f24ebbf9,tseitingrid6x180_shuffled.cnf,unknown,unsat,2.677,2000.0
1165e12b6addad01b491c4616306186c,mulhs016-sc2009.cnf,unknown,unsat,561.58,2000.0
1167631ff8146da4f3f29b2a4615e5e2,289-sat-6x20.cnf,sat,sat,2.784,0.054
1169b7c01112d97a6835d259052284ba,driverlog3_v01a.shuffled-as.sat05-4030.cnf,sat,sat,2.573,0.038
116bae11adddfa555f2e21f8ee678de5,randomG-n17-d05.cnf,unknown,unsat,2.373,2000.0
116bb79175195fb4f9440086fb9bd61c,mp1-22.1.cnf,sat,sat,11.287,2000.0
116ec46e0e46aa01f5234ab402cd90d2,SGI_30_70_30_60_2-dir.shuffled-as.sat03-185.cnf,unknown,unsat,49.416,2000.0
117d518680560927b156f4603dc6bbed,cache_10.shuffled.cnf,sat,sat,5.702,6.323
117e5ce2f2189661c2d693df1593969e,dist6.c-sc2018.cnf,unsat,unsat,12.688,72.107
118415e2696075a8a1c5720c1838f1a7,srhd-sgi-m32-q369.75-n30-p30-s25693430.cnf,sat,sat,2.369,0.061
119fbc4bf0a3d1b60b24bc1bf7e24920,ca064.shuffled.cnf,unsat,unsat,2.285,0.069
11a42df04104fd8d295bad95caa0066b,mod3block_4vars_12gates_b2_restricted.cnf,unknown,unsat,514.921,2000.0
11a71cd35c99b9798df956b47ae602dd,alu4mul.miter.used-as.sat04-326.cnf,unsat,unsat,7.182,42.067
11ba9953b9ae8475f05de36bfd6ec21f,3col80_5_4.shuffled.cnf,sat,sat,2.303,0.046
11bcf7c66059e936eb972ef712c13d99,course_flat_0.12_2018_3_5.cnf,unknown,unknown,2000.0,2000.0
11c893b7c37aeb53cdaf5f677dda0b7d,marg3x3add4d1.shuffled-as.sat03-1447.cnf,unsat,unsat,2.477,0.148
11cc29a1a68a2c47dcf1dce5bf214af2,64bits_11.dimacs.cnf,unknown,sat,512.062,2000.0
11cda83ca0d5328422f779158aa5f795,newton.2.3.i.smt2-stp212.cnf,unsat,unsat,22.492,2000.0
11d707af1f8831a041a036f1aa3c8d2c,9pipe_q0_k.cnf,unsat,unsat,10.491,34.4
11d97071b666335ff8d4e1aee76dd70a,unsat-set-a-clqcolor-10-06-07.sat05-1250.reshuffled-07.cnf,unsat,unsat,8.472,64.339
11dc105c21aea0a301762c45217add17,simon-s02b-r4b1k1.1.cnf,sat,sat,3.27,9.921
11dcd55f9d6ce8873cd8150ce5ca6c4e,logistics-rotate-09t6.shuffled-as.sat05-1133.cnf,sat,sat,3.28,2.528
11e63064d1f1f5a4873ea47ea971494a,mm-2x3-8-8-s.1.shuffled-as.sat03-1503.cnf,unknown,unknown,2000.0,2000.0
11ef5907b3eae3c89e10c65ea370c1f1,modgen-n200-m90860q08c40-1585.cnf,sat,sat,2.415,1.209
11f170863952f2f95ebb1398d43c20a7,dp09s09.shuffled.cnf,sat,sat,2.276,0.362
11f42e0d5ec5000614a12daeb322ba49,driverlog6_v01a.renamed-as.sat05-3968.cnf,sat,sat,2.387,0.041
11f7856b53db9263e48e81a61b0573fd,sted5_0x0-157.cnf,sat,sat,4.685,479.871
1210821a9e623899534c02b53b189504,4col120_9_2.shuffled.cnf,unsat,unsat,10.578,12.85
1221395292eae12cbc0acd35aaa5c0f7,snw_13_8_CCSpreOptpre.cnf,unsat,unsat,6.58,66.655
1222285fc41b2fa6ee3aa3cbca6d09b9,li-exam-64.used-as.sat04-302.cnf,unknown,unknown,2000.0,2000.0
1226ff1c8dc34360b183aa2fe75b0ef7,c8bidw.cnf,unsat,unsat,15.685,77.38
123c397f55eeae78c45e8d973b8e9dce,rpoc_xits_09_UNSAT.cnf,unsat,unsat,31.224,2000.0
