hash,benchmark,verified-result,claimed-result,mallob-kicaliglu,paracooba
76ac1a61a8fa913ac18241b29b6d47ee,eqspctbk12bpwtrc12.cnf,unknown,unsat,170.441,2000.0
76b123949b3de136ea1a69824671cb96,6s9.cnf,unsat,unsat,2.479,297.782
770180d477dbbf2d68c8812bb0a235e5,fclqcolor-20-15-12.cnf.gz.CP3-cnfmiter.cnf,unsat,unsat,5.473,73.505
77130c1a328111484093506d84bff825,hgen8-n320-02-S1127428711.sat05-484.reshuffled-07.cnf,unknown,unsat,2.672,2000.0
771a71682b3921a1d570c0a761eae604,lksat-n900-m6174-k4-l4-s1248752198.used-as.sat04-927.cnf,unsat,unsat,5.894,28.308
772102b16ea3acaf7b516714b146b6ca,13pipe_k.cnf,unsat,unsat,78.564,766.949
774fdbba16952371ab672b1fd38d8c53,c7b_s.cnf,unsat,unsat,2.377,0.044
7776575d632336be100c3d8591ef7134,dated-10-11-u.cnf,unsat,unsat,14.667,170.946
77a0ff05f77e03cfe3261b41143edaa3,dist4.c.cnf,unsat,unsat,12.728,69.724
77a703b7b8e0af5b2e24f8c6f755db0d,transport-transport-city-sequential-35nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed.010-NOTKNOWN.cnf,unsat,unsat,4.206,4.949
77b103479539a71c9fe27ac5333eea89,huck.col.11.cnf,unsat,unsat,2.374,3.977
77c5b572d4eb78766331a6f27e61ecd7,ctl_4291_567_5_unsat.cnf,unknown,unsat,114.465,2000.0
77cec45f73664612b39964d16a695de4,manthey_single-ordered-initialized-w44-b9.cnf,unsat,unsat,10.49,394.898
77d04e6c100842652369f337bde0840e,pb_300_10_lb_07.cnf,unsat,unsat,13.381,125.649
7816bac482d94316c17bacc4299ebfcc,fdmus_b21_481.cnf,unsat,unsat,2.906,0.506
78592b2e0120f520bcdec4099593297b,manthey_single-ordered-initialized-w22-b6.cnf,unsat,unsat,2.373,0.237
787fd7b0f4d779fdabfbbd3dd29f8db4,battleship-4-6-unsat.cnf,unsat,unsat,2.569,0.037
789c5aeeb725fc0c8465ac59368247ec,rphp4_150_shuffled.cnf,unknown,unsat,74.575,2000.0
78bb5dc48b6b5cd47feb6c5eab421d9b,hwmcc10-timeframe-expansion-k50-pdtvisns2p3-tseitin.cnf,unsat,unsat,5.471,10.567
78e1a4450067e056c01c737a3dc1e663,SGI_30_60_25_40_2-log.shuffled-as.sat03-121.cnf,unknown,unsat,103.563,2000.0
790152d13323c14a7a1f0759ae3b5c28,mp1-bsat210-739.cnf,unsat,unsat,32.403,2.49
792ed879d82e396029a82481fc05d028,E13N10.cnf,unsat,unsat,2.288,0.164
793b70036f55b2ed4ce49bb7cd2647ce,sokoban-p20.sas.ex.15-sc2016.cnf,unknown,unsat,436.733,2000.0
795a71e969aad84596bc5a6c25b2a783,logistics-rotate-08t5.shuffled-as.sat05-1138.cnf,unsat,unsat,2.366,0.564
79b8367e104560d2446fc9a5e2b86af2,MUS-v320-1.cnf,unsat,unsat,44.616,333.275
79d2eae74f2b790d821578d9b7f675c0,Mycielski-10-hints-6.cnf,unknown,unsat,790.742,2000.0
79f7c3e7a56d73819387079a7fedb5e6,rook-61-1-1.cnf,unsat,unsat,85.556,2000.0
7a02ff8516fbe84bcd6a2bd007f697d4,gt-018.shuffled-as.sat05-1304.cnf,unsat,unsat,2.588,0.152
7a149e5677b261b9c0e40f6249b2575e,SAT_dat.k30.cnf,unsat,unsat,11.49,141.771
7a32fd2a92ecd9b8253f7596b4514a8c,hgen8-n260-02-S1396509323.shuffled-as.sat03-886.cnf,unknown,unsat,2.284,2000.0
7a7549f821796fd9812f078b526fffbf,T129.2.0.cnf,unsat,unsat,44.43,267.358
7a83634c455aae979dfadc671f52d88f,c5315.shuffled.cnf,unsat,unsat,2.407,0.301
7aa9083488761f6a0adf8db702739a78,minandmaxor032.cnf,unsat,unsat,3.669,7.146
7b35f953ec3674a5f4f4a9f312d33b91,rnd_150_29_u.cnf,unsat,unsat,5.474,36.235
7b3d0382156f1923019d9e1879de193f,Urquhart-s4-b5.shuffled.cnf,unknown,unsat,2.47,2000.0
7b51d6655ec42d470f65bc9c1f39e018,SGI_30_60_30_40_6-dir.shuffled-as.sat03-134.cnf,unsat,unsat,5.381,639.901
7b7366eced630feb06d47056296041ab,connm-ue-csp-sat-n600-d0.04-s1211252026.used-as.sat04-978.cnf,unsat,unsat,6.593,65.49
7b757059ce4239746808fbed1fc298c4,g2-hwmcc15deep-6s340rb63-k22.cnf,unsat,unsat,49.038,372.289
7b7ac3218e43cb8347ee0f857d30a98c,uts-l05-ipc5-h26-unsat.cnf,unsat,unsat,6.277,14.497
7ba40e48181c3dcc086194bd886ce467,terminator_03_true-unreach-call_true-termination.i.cnf,unsat,unsat,26.612,280.401
7bb3e6513dae63db3fbc306b8c6aca5c,VanDerWaerden_pd_2-3-23_508.cnf,unknown,unsat,25.497,914.589
7c0296e111436f76c122df0d9cc07696,Urquhart-s3-b9.shuffled.cnf,unsat,unsat,2.476,0.176
7c552f4d2bc35862829d06d94e230c4a,total-10-17-u.cnf,unsat,unsat,38.506,2000.0
7c61be426f173543b3a4ce9bdb57874d,rand_net60-60-10.shuffled.cnf,unsat,unsat,2.478,10.799
7c6795ba16836c8cff78c8ce672efd08,fdmus_b14_210.cnf,unsat,unsat,2.513,0.571
7c7bf097f80d226d14095a56c13e5bb1,C880mul.miter.shuffled-as.sat03-348.cnf,unsat,unsat,2.584,0.7
7c8b9914cfd4bb3b72d9e99b87f814a1,QG7-gensys-icl001.sat05-2926.reshuffled-07.cnf,unsat,unsat,3.372,7.644
7c9eeb95bb79140c0fdf14cb1e4f19e9,prime_119218851371.cnf,unsat,unsat,10.386,61.269
7ca07adf30ff0a7637d92339236b7644,SAT_dat.k85-sc2013.cnf,unsat,unsat,190.423,2000.0
7ca897acf9e18dee55f60a3867fd07d4,x2_44.shuffled-as.sat03-1600.cnf,unsat,unsat,2.605,364.616
7cbc5cc8519a0623cdec0361495e153b,unsat-pbl-00200.sat05-1329.reshuffled-07.cnf,unsat,unsat,2.573,1.051
7d4b045378335cf8f95b3311b4bc6427,g2-T99.2.1.cnf,unsat,unsat,56.126,2000.0
7d6710625f3747894f918380206f121f,pals_lcr-var-start-time.5_true-unreach-call.ufo.UNBOUNDED.pals.c.cnf,unsat,unsat,12.483,40.144
7d70021539c490db5274b6025c33e9d6,f7b.cnf,unsat,unsat,4.481,4.588
7d79f9e7e3c565b184f10ca6d8f4e723,cube-9-h10-unsat.cnf,unsat,unsat,6.615,97.886
7d89daff5013fc5acc0e0c86ba805224,IBM_FV_2004_rule_batch_3_11_SAT_dat.k100.cnf,unsat,unsat,29.597,246.19
7da4538367b281aa55b64b5361d91c1a,tseitingrid7x175_shuffled.cnf,unknown,unsat,500.517,2000.0
7da4e7f69019d26c330b6280bc4449b0,pbl-00060.shuffled-as.sat05-1323.shuffled-as.sat05-1323.cnf,unsat,unsat,2.277,0.363
7dc41deafbd45bdc8e4c054e9e609d8a,g2-T88.2.1.cnf,unsat,unsat,48.947,470.329
7dde4d71389f631ebfd09bd5194d2a72,Nb49T6.cnf,unsat,unsat,71.334,2000.0
7ded5a1993e1fc6df9d0e3623bc64d1e,SGI_30_70_23_50_1-dir.shuffled-as.sat03-156.cnf,unsat,unsat,6.385,2000.0
7e0a9339b351e86b005639b66e342fff,gensys-icl005.shuffled-as.sat05-2717.cnf,unsat,unsat,3.678,10.753
7e3617b2007c1a6d15095840cf96ddd5,sgen6-840-5-1.cnf,unsat,unsat,6.495,9.435
7e36c51e4ba07b5d291864732d105a36,Mycielski-10-hints-9.cnf,unknown,unsat,219.262,2000.0
7e4acbc746fb7cf8e5ee1b47d45e3ce8,dspam_dump_vc1081.cnf,unsat,unsat,2.414,1.714
7e5396d6b00b82c2fc0ea1d7c6505afd,manthey_single-ordered-initialized-w50-b7.cnf,unsat,unsat,15.49,2000.0
7e8b079e8b33a84b4c309486a706bb27,Urquhart-s5-b10.shuffled.cnf,unknown,unsat,2.507,2000.0
7e9a4f42129a42748ce607fb97d086bf,marg2x7.shuffled-as.sat03-1445.cnf,unsat,unsat,2.768,0.206
7eb9c20f8abef093eeb2bcd69e709b95,string_compare_safety_cbmc_unwinding_600.cnf,unsat,unsat,52.519,406.572
7ecf9c45c29d706fd0020fbf177e6809,Mycielski-10-hints-10.cnf,unsat,unsat,6.487,133.134
7eeb8f92ff5de670175c3e624562bc79,stone-width3chain-nmarkers-17_shuffled.cnf,unsat,unsat,106.275,2000.0
7f2eb9242206af0f3729f70cfca181fd,sgen3-n130-s30940966-unsat.cnf,unknown,unsat,2.509,2000.0
7fa13f05ddb59096ff2b4cf19624d05e,E00N23.cnf,unsat,unsat,63.269,2000.0
7fc117c1ce7ec6ebf3a770f382a5a29a,SGI_30_70_18_80_10-dir.shuffled-as.sat03-140.cnf,unsat,unsat,12.588,2000.0
7fca438c38e5b7a70e38778ec146cfe0,ctl_4291_567_2_unsat-sc2013.cnf,unsat,unsat,22.501,2000.0
801a8ba85e86c29b832c5027198fda6f,rphp4_125_shuffled.cnf,unknown,unsat,31.543,2000.0
801b1e85dd09faed4459f29dc2ed8557,rphp4_105_shuffled.cnf,unsat,unsat,15.416,2000.0
8027884a0aef84ca9536cf1a84b22173,tseitingrid6x190_shuffled.cnf,unknown,unsat,477.572,2000.0
80323cb8c560a7d8260b3f43529d6499,ccp-s9-facto1.cnf,unsat,unsat,4.481,2000.0
80370fc9ace23eae6e47a6d6f81066b5,iso-icl001.shuffled-as.sat05-3107.cnf,unsat,unsat,2.099,0.041
805a742eb8b4e0df3561ca8e0670670b,homer20.shuffled.cnf,unsat,unsat,2.482,2000.0
80712e766e6526844f59e0f3d7c92873,barman-pfile07-028.sas.ex.15.cnf,unsat,unsat,11.195,76.594
8090db94bbed462700cc12ad7254eabc,fdmus_b21_250.cnf,unsat,unsat,2.476,0.628
80a66c6cbf59328de1aee1f8aef33906,grid_15_20.shuffled.cnf,unsat,unsat,2.805,0.08
80b32ccb260456d060982044b5dbe2ae,hanoi4u.shuffled-as.sat03-399.cnf,unsat,unsat,2.292,0.235
80c14c7518b419306c2506ad3c2c7b79,queueinvar14.cnf,unsat,unsat,2.382,0.539
81268da6548a14c8658a6dd9786e56f4,hsat_vc11813.cnf,unsat,unsat,2.882,4.565
81392be4e5fc7aa2232c1f460321e0c6,string_compare_safety_cbmc_unwinding_680.cnf,unsat,unsat,65.546,778.587
818c585e5986431917605fca8d775034,g2-hwmcc15deep-oski15a10b10s-k20.cnf,unsat,unsat,86.541,2000.0
8194678c6294b563e5525d01ddae04a4,c8nidw_i.cnf,unsat,unsat,14.625,48.712
81b674a2aa6fbda9b06cf8ea334ddc44,beempgsol2b1.cnf,unsat,unsat,10.684,567.994
81bd2dd3df93684890449edad69253dd,babic-dspam-vc949.cnf,unsat,unsat,2.526,1.842
81e3136a3eee419eb490444b727c3131,test_v7_r17_vr5_c1_s2807.smt2-stp212.cnf,unsat,unsat,148.583,2000.0
81ea9e08430a8a983b4052d5936adcf5,dspam_dump_vc1104.cnf,unsat,unsat,2.589,5.265
822ac2997c9e0f0def5971dabcdb0dd9,mchess_18.cnf,unsat,unsat,2.57,2000.0
822c8ac3c501b46ef34475962421eadd,tseitingrid4x185_shuffled.cnf,unsat,unsat,2.708,42.131
82c08db7bcd7fabf2b08e8f10937af3e,bvsmod_18.smt2.cnf,unsat,unsat,101.356,2000.0
82cad197a0b7919f1f51ec51f7267e6f,ex095_8.cnf,unsat,unsat,138.294,2000.0
82f505a08b971644a73ed738129e84cf,rand_net60-40-10.shuffled.cnf,unsat,unsat,2.476,5.63
83008eace6e2f1e42516e69b5d49a4fb,ooo.rf8.ucl.sat.chaff.4.1.bryant.cnf,unsat,unsat,2.472,0.195
830f19281c5b1aec9f16e18b95d8f9f8,mm-2x2-5-5-s.1.shuffled-as.sat03-1497.cnf,unsat,unsat,2.486,0.402
83288b30ce2ae4cec29caa482d1ed820,crafted_n10_d6_c4_num4.cnf,unsat,unsat,20.499,107.311
833c0c0cd07db3a7423dc73f0d2378d2,Urquhart-s3-b6.shuffled.cnf,unsat,unsat,2.73,552.371
8399051f45e233c13b641116179e8976,gensys-ukn004.shuffled-as.sat05-2745.cnf,unsat,unsat,3.721,17.049
839cd1ade564cb2fe3872b3e1391823b,k2fix_gr_rcs_w9.shuffled.cnf,unsat,unsat,4.693,14.991
83a2c7cc8be3345b614a34b9ba6aa401,stone-width3chain-nmarkers-13_shuffled.cnf,unsat,unsat,43.226,2000.0
83b5ea2f5e3f9d3f1fda63873b7388a0,sqrt_Householder_pseudoconstant_true-unreach-call.c.cnf,unsat,unsat,122.307,2000.0
83b8944a5c4105ae54e25bb916432726,Schur_161_5_d42.cnf,unsat,unsat,9.211,82.573
83ce47cd134a5238ebf0986372880e26,fclqcolor-08-05-06.shuffled-as.sat05-1273.cnf,unsat,unsat,2.574,1.112
83dc8f675657b3e6d148ef5cf897fb82,openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3.025-NOTKNOWN.cnf,unsat,unsat,43.512,2000.0
83ecab8576e44dc4311806171a1897e2,23.shuffled.cnf,unsat,unsat,2.076,0.039
844cebb160a2f6282a90b358b0711162,g2-T81.2.1.cnf,unsat,unsat,59.532,539.816
8458857c8e833bbdd3be9da866c1ff5a,ecgrid6x240_shuffled.cnf,unsat,unsat,240.887,2000.0
84732661a082f6f9739927fbf8d23e86,sokoban-p04.sas.ex.13.cnf,unsat,unsat,4.517,4.319
847df6bb7bd0a8fcedb57e012cfe0014,valves-gates-1-k617-unsat.shuffled-as.sat03-412.cnf,unsat,unsat,129.186,817.732
84978bdbf48c9485b04c37709d65c591,dspam_dump_vc1093.cnf,unsat,unsat,2.398,1.474
84a01f83e16f7263eff85d8c86458d39,urq55.cnf,unknown,unsat,2.413,2000.0
84b277ae4a4cb05f7c62b501b20e7a6f,VanDerWaerden_pd_2-3-22_445.cnf,unsat,unsat,7.476,31.051
84d9a6877ddeb347ff4e433be3ae87d1,rand_net40-40-1.shuffled.cnf,unsat,unsat,2.791,0.292
84fa7692871637ad13b8d2f8445358bb,sortnet-6-ipc5-h11-unsat.cnf,unsat,unsat,10.479,64.292
853031a6aece919daca2c509546e5d81,vdamul.miter.shuffled-as.sat03-358.cnf,unsat,unsat,5.287,18.015
854e92b1b7b24def3535fccbcf94cb8a,Pb-chnl15-16_c18.cnf,unknown,unsat,2.584,2000.0
8561abec7ab02c2dbe055425b8007849,Urquhart-s4-b1.shuffled.cnf,unsat,unsat,2.576,205.428
85982c2cb804926d851ab63209cc1d56,gt-012.shuffled-as.sat05-1301.cnf,unsat,unsat,2.183,0.042
85b16bb91702e4fc03bce7dd02bc9c48,urqh1c3x4.shuffled-as.sat03-1464.cnf,unsat,unsat,2.479,97.12
85b41a5f1ebc94d760209690103aa56c,f9nidw.cnf,unsat,unsat,38.514,216.08
85ba4aaae0291ac92e260d2fbf494ac1,stone-width3chain-nmarkers-19_shuffled.cnf,unsat,unsat,166.68,2000.0
861a9be9fa6c72dfa091ec92013b4538,e_rphp035_05.cnf,unsat,unsat,7.509,47.692
8665394d0c9d190007f0b61af3efdd70,Urquhart-s4-b8.shuffled.cnf,unsat,unsat,2.58,2000.0
8682ee8df9efc9913a04040511196352,modgen-n200-m90860q08c40-15163.cnf,unsat,unsat,2.471,0.053
86aae8fcfcec93584f6c212bc5075214,pb_400_09_lb_02.cnf,unsat,unsat,10.29,67.64
86baeee562934b47e2df25a53842d612,IBM_FV_2004_rule_batch_1_31_2_SAT_dat.k95.debugged.cnf,unsat,unsat,18.999,108.475
86c108f876117809845b1be7ebbfd0e7,uniqinv47prop-sc2018.cnf,unsat,unsat,37.304,2000.0
8704094951693f99fd21403a039c8131,mchess_16.cnf,unsat,unsat,2.374,128.75
872eecaa7109fe1e31a510c903e9f877,ak128paralparalisc.cnf,unsat,unsat,92.261,2000.0
874bdedb23926bd0df8ef574e981fd2f,marg2x6.shuffled-as.sat03-1444.cnf,unsat,unsat,2.671,0.062
876a8442dd1953981de3641223751d32,aes_equiv_encry_3_rounds.debugged-sc2012.cnf,unsat,unsat,35.309,328.374
877d1b0a193dac2932c1c71d89790c37,Problem14_label19_true-unreach-call.c.cnf,unsat,unsat,11.626,119.882
87894ba21ccd7c8d45a2c55d04bf6f3e,hsat_vc12072.cnf,unsat,unsat,2.669,6.52
878f074f37dfcf15181b90aaff9a911c,gto_p60c233.cnf,unsat,unsat,7.281,33.441
8803405a35475cc495e0796b667985e4,q_query_3_L90_coli.sat.cnf,unsat,unsat,16.291,53.418
880d9bf224768bf5ff256472682573c8,maxxororand128.cnf,unknown,unsat,811.782,2000.0
8833aeb845f549b775f96795359667af,g2-ak128diagodiagoisc.cnf,unknown,unsat,882.918,2000.0
8833e4051c5a45aa3d704469f9f20908,MVD_ADS_S10_6_6.cnf,unsat,unsat,3.402,1.477
8846c4e670244c665607ebc6d0a9a5cc,9symml_gr_2pin_w5.shuffled.cnf,unsat,unsat,2.781,0.217
887e8caf9138890d880c6f7f70474994,at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,unsat,unsat,14.587,365.661
888b91f4bbfe709c81ea8a1bb85c4fa0,rand_net50-30-5.shuffled.cnf,unsat,unsat,2.377,1.543
888e59713b9c9693546cbc0b12b750f1,rnd_100_28_u.cnf,unsat,unsat,6.109,23.72
8892a54c85de57f8ec232d3a2ab9ef97,k_unsat-sc2013.cnf,unknown,unsat,302.307,2000.0
88a3fd31ea2cbdbe596ead8e01b6cbd9,ae_rphp035_05.cnf,unsat,unsat,8.56,2000.0
88b931af599878e153319a7908e6f603,crafted_n10_d6_c2_num13.cnf,unsat,unsat,10.688,89.853
88c20632ce18b001dee1f7c52626cece,gt-020.shuffled-as.sat05-1305.cnf,unsat,unsat,2.788,0.271
88d151d4e3c6ba9bd78454de141cd108,T105.2.0.cnf,unsat,unsat,35.32,298.85
88d7be29cf237b997580be3818ff202b,rook-68-1-1.cnf,unsat,unsat,112.398,2000.0
88dfca45a003b7de9ba8d5672ce32109,c10ni.cnf,unsat,unsat,22.298,207.727
88e8e528598da1f8795239396e427dc7,rook-54-1-1.cnf,unsat,unsat,53.527,2000.0
890316e3bfcc9b33c72327094f974ff8,g10bi.cnf,unsat,unsat,9.519,16.739
89155fcd27d2b2e9a953ef2dd1aa7995,c6bid.cnf,unsat,unsat,9.593,29.011
891e2400c519525dc690da936ce968c7,crn_20_360_u.cnf,unsat,unsat,23.502,492.412
8924fd8ff845dfbe1e0970f3476328d7,hwb-n28-01-S136611085.shuffled-as.sat05-491.cnf,unsat,unsat,22.428,128.872
8932cf87c4dfe7aeab8b3ca55eebee64,MVD_ADS_S5_6_6.cnf,unsat,unsat,3.491,1.863
8937bd0242e91078d0feb97decb7b2a1,E00N10.cnf,unsat,unsat,2.918,0.073
893f330f96b0d6578804606ec2e25603,bob12m04.cnf,unsat,unsat,24.996,78.815
89625d0f533e459ff2d9c1bce0c7c2de,crafted_n12_d6_c3_num16.cnf,unsat,unsat,19.603,248.066
8971386b2aa05d4029deaead24340fff,lang28.cnf.gz.CP3-cnfmiter.cnf,unsat,unsat,21.325,2000.0
897c9f5f6396aba631f6e78e675028a8,LABS_n038_goal002.cnf,unsat,unsat,33.305,991.003
89a3094a7829d3b9564944beaa931645,spg_200_300.cnf,unsat,unsat,11.097,230.259
89e29f3f789f148d498dac0265413fa9,rbcl_xits_07_UNSAT.cnf,unsat,unsat,5.386,56.892
8a25c090c30d0b5416658fd8a756080e,itox_vc1216.cnf,unsat,unsat,2.511,0.27
8a37400e66bf1cebf0145e95ee95da7f,abw-Q-494_bus.mtx-w242.cnf,unknown,unsat,238.383,2000.0
8a6e8365555580ed3e0ccea9998b5fa6,SGI_30_70_26_40_6-dir.shuffled-as.sat03-163.cnf,unsat,unsat,13.489,2000.0
8a86e93b247fcc0acb6717affe3b9cb0,iso-icl100.shuffled-as.sat05-3334.cnf,unsat,unsat,2.377,0.052
8a8b184febd79c2c864b653cfb396a30,sgen1-unsat-145-100.cnf,unknown,unsat,1.978,2000.0
8a8c6eb882bb28fbfeb5ecbf674d792f,g2-T89.2.1.cnf,unsat,unsat,51.414,2000.0
8a9bda2f923ab36497e66adb95c29ff5,beempgsol5b1.cnf,unsat,unsat,10.498,283.64
8aa8fac9f1e094ea4c30a40450c04c3a,sokoban-p16.sas.ex.19-sc2016.cnf,unknown,unsat,472.875,2000.0
8ab0f8eaacec58ca02c9cade5767be85,fdmus_b22_133.cnf,unsat,unsat,2.278,0.406
8ab56bb3b674e4afae5a61b2bf3a747a,satch2ways15.cnf,unsat,unsat,37.508,563.701
8ac6fa76df5e0af8cf30e5c3f3a809f8,mp1-rubikcube012.cnf,unsat,unsat,78.633,2000.0
8ac86d57bc54e2da562403d6faf5865c,urqh1c4x4.shuffled-as.sat03-1467.cnf,unsat,unsat,2.715,2000.0
8acadf537a2743d7335a2fd42fc12994,tseitingrid7x140_shuffled.cnf,unknown,unsat,2.825,2000.0
8ad616fee73b8713c9ee67f29f99b503,fdmus_b22_488.cnf,unsat,unsat,2.781,0.471
8b28fd275b5e5900b835781bfdd1feb6,eqsparrc14spctbk14.cnf,unknown,unsat,839.649,2000.0
8b505c40281af4d91b4fe7ccd717be9a,spg_400_281.cnf,unsat,unsat,10.388,44.72
8b5d9b3669e882f52397b4198b821a8b,fdmus_b22_669.cnf,unsat,unsat,2.908,0.876
8b7acd38a7074de6431a45233875da9c,crafted_n12_d5_c4_num27.cnf,unsat,unsat,8.625,36.152
8ba338c1cc39e717d6dd4f2bdbc3fb83,at-least-two-hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin.cnf,unsat,unsat,18.534,390.486
8bc509467c83fb9a6f0c8103fb1d5406,g2-hwmcc15deep-6s105-k35.cnf,unsat,unsat,50.245,2000.0
8bd7bf2e9e8ba7a952fe7be1280ddc17,Mat26.shuffled.cnf,unsat,unsat,6.68,25.732
8bf23d80c7c0b5fe9ab4ed80046db677,AProVE07-06.cnf,unsat,unsat,8.385,24.053
8bf63d50ebdb645b75a24370b8f94d31,sokoban-p20.sas.cr.25.cnf,unsat,unsat,38.513,2000.0
8bf857909f1117a9e29a4788bf77d485,ctl_4291_567_11_unsat.cnf,unknown,unsat,42.347,2000.0
8c0304bf2f5cc0dc26837627dcdf50ca,pals_lcr-var-start-time.6_true-unreach-call.ufo.UNBOUNDED.pals.c.cnf,unsat,unsat,11.298,109.591
8c0e6f2c46fe8768b0d88b44dc500adf,hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin.cnf,unsat,unsat,10.419,23.967
8c373edf72baa595ca2bd53fee9399fc,iso-icl005.shuffled-as.sat05-3239.cnf,unsat,unsat,2.381,0.05
8c49a922ef8eb6a266ab39667d10b3e2,iso-ukn002.shuffled-as.sat05-2676.cnf,unsat,unsat,2.379,0.345
8c556401f34d6c9ce2196943086ec828,shuffling-1-s1948244678-of-bench-sat04-301.used-as.sat04-476.cnf,unsat,unsat,13.492,2000.0
8c60df3506933810c6f1e5dfc8a71fe3,ibm-2004-2_14-k45.cnf,unsat,unsat,5.18,5.88
8c6f90db169e10ed06ef1dd99905ac94,tseitingrid6x170_shuffled.cnf,unknown,unsat,2.688,2000.0
8c70a8d5d537e2c49a58d3c3787ca602,w15.cnf,unsat,unsat,22.504,119.202
8ca91a044f225b40f83fbd9923af0b8c,eqsparcl10bpwtrc10.cnf,unsat,unsat,14.598,84.402
8ce2b76c6b63c0c9b770a72228076709,uts-l06-ipc5-h28-unknown.cnf,unsat,unsat,5.485,13.678
8cf6b81061285343c4f33c51afdb3fbb,minxor128.cnf,unsat,unsat,31.516,223.491
8cfc2b90c2bb90771b47991495b5f5dd,g2-hwmcc15deep-beemfwt4b1-k48.cnf,unknown,unsat,217.767,2000.0
8d2650d73ebb93cc35a5d4eee8b7a18d,C168_FW_UT_851.cnf,unsat,unsat,2.177,0.045
8d6d41e75736856c5743c56dca635daf,lksat-n1000-m3730-k3-l5-s355744870.used-as.sat04-932.cnf,unsat,unsat,4.392,5.2
8d8821e8e49f2f85ce7bca24ee7f84bf,dead-dnd007.shuffled-as.sat05-3113.cnf,unsat,unsat,8.408,99.797
8da3fbd1b5207f2abba76eab3f5441f9,c7bidw.cnf,unsat,unsat,12.599,65.27
8db70165266190f3b072fdbb7e9b53e3,sat_prob_83.cnf,unsat,unsat,203.539,492.259
8dd3ee48f7d6459e0c84ea6bd56330d8,rphp5_040_shuffled.cnf,unsat,unsat,12.187,518.733
8df748c15c9084bbb8d4d6b3a9aefecf,hard-13-U-9007.cnf,unsat,unsat,5.58,3.342
8e16c5b74da465cf228e19c07dc0000a,6s165-nonopt.cnf,unsat,unsat,2.483,2.051
8e2bf97f9861eefd74a692fde1945702,dspam_dump_vc962.cnf,unsat,unsat,2.477,0.566
8e4e5a8d8b1a86288d58b0779c70c871,urqh1c3x3.shuffled-as.sat03-1463.cnf,unsat,unsat,2.401,0.686
8e5e7c6eb2f50bf91a03da4958582ab4,full-bf-ga-6-ce.cnf,unknown,unsat,138.39,2000.0
8e883992b13498772ed8af6df10e557c,ctl_3082_415_unsat_pre.cnf,unsat,unsat,12.39,2000.0
8ec70c683f4cc382fb27459794fa0ee1,sokoban-p16.sas.ex.17.cnf,unsat,unsat,162.396,2000.0
8ec9d61ad04546049223cec855673b56,c6nid.cnf,unsat,unsat,12.185,36.992
8ef915fff70e4a4bbc9e4b2f75ff0ad9,maxxororand032.cnf,unsat,unsat,13.198,133.824
8eff52e3ffd54c1f551f08cb6070778c,gt-ordering-unsat-gt-035.sat05-1308.reshuffled-07.cnf,unsat,unsat,2.379,0.537
8f2e4f0e7625d39275b2cc96bdbb0f98,VanDerWaerden_2-3-13_160.cnf,unsat,unsat,6.488,32.953
8f4f90694a129ca85d025c3d96d74b70,sokoban-p10.sas.cr.35.cnf,unsat,unsat,3.686,2.23
8f6f5c3b5dff4ecf3edb29ee8c406e4e,fifo8_400.shuffled.cnf,unsat,unsat,11.195,16.213
8f75be103e4c3c7de2111e64f2d022a2,manol-pipe-c9nidw_s.cnf,unsat,unsat,5.582,8.365
8f7ae5a737fdc0bbf1d48aaf3159f8fd,sgen1-unsat-133-100.cnf,unknown,unsat,2.579,2000.0
8f7e4fe3a17c107e53f0a22d2aff74d2,manthey_single-ordered-initialized-w26-b8.cnf,unsat,unsat,2.59,0.983
8f952d8627df5e67bbdd015817ef09c2,g2-T50.2.0.cnf,unsat,unsat,57.345,2000.0
8fa68e4ae4dc0395c853cb7d4dafdb35,hwmcc10-timeframe-expansion-k45-nusmvtcastp2-tseitin.cnf,unsat,unsat,4.176,7.569
8fcbcd11fb9c9da4510dd301cb227a75,ibm-2004-1_31_2-k25.cnf,unsat,unsat,4.26,4.899
8fd98723964dc561bb769bdc8a599526,SGI_30_70_26_60_1-log.shuffled-as.sat03-168.cnf,unknown,unsat,136.336,58.47
901dfaac739b6cb18711faac9f5b909d,queen12_12.col.12.cnf,unsat,unsat,2.298,38.963
901ffb093661acceeec8088530d0d49c,hid-uns-enc-6-1-0-0-0-0-2907.cnf,unsat,unsat,9.491,792.581
90250f075def3fde334eddb265c42552,fdmus_b14_134.cnf,unsat,unsat,2.802,0.321
9029b7752f30cd818f3391489d7cffc5,mrpp_8x8#12_9.cnf,unsat,unsat,2.277,0.058
9041c035d9fcaff1b94598f0fc07aa77,SGI_30_70_19_80_8-log.shuffled-as.sat03-143.cnf,unsat,unsat,20.517,14.867
907e7dc703e16ad2c7e56a33fe3b3e5f,manol-pipe-g10bid_i.cnf,unsat,unsat,22.508,111.591
909c25031918840cadf93f367b1c884b,SGI_30_70_21_60_7-dir.shuffled-as.sat03-150.cnf,unsat,unsat,8.38,2000.0
